"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"15972","241a","2011-2015","Ventura","Total",104,132,2737,20.73,73.95,"gbd36",108400,504.9,486,523.8,24.35,20.2,28.5,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15973","241a","2011-2015","Ventura","Total",105,112,2508,22.39,72.36,"gbd36",108400,462.7,444.6,480.8,20.66,16.83,24.49,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15974","241a","2011-2015","Ventura","Total",110,102,4529,44.4,48.02,"gbd36",108400,835.5,811.2,859.9,18.82,15.16,22.47,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15975","241a","2011-2015","Ventura","Total",132,394,4230,10.74,86.02,"gbd36",108400,780.3,756.7,803.8,72.68,65.51,79.86,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15976","241a","2011-2015","Ventura","Total",133,60,893.4,14.89,80.43,"gbd36",108400,164.8,154,175.6,11.07,8.268,13.87,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15977","241a","2011-2015","Ventura","Total",135,10,217.8,21.78,73.6,"gbd36",108400,40.18,34.85,45.52,1.845,0.7014,2.988,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15978","241a","2011-2015","Ventura","Total",138,74,2384,32.22,61.49,"gbd36",108400,439.9,422.2,457.5,13.65,10.54,16.76,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15979","241a","2011-2015","Ventura","Total",147,1748,29760,17.03,78.5,"gbd36",108400,5491,5428,5553,322.5,307.3,337.6,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15980","241a","2011-2015","Ventura","Total",155,258,3928,15.23,80.13,"gbd36",108400,724.6,702,747.3,47.59,41.79,53.4,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15981","241a","2011-2015","Ventura","Total",156,12,320.2,26.68,67.5,"gbd36",108400,59.06,52.59,65.53,2.214,0.9612,3.466,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15982","241a","2011-2015","Ventura","Total",157,134,2161,16.13,79,"gbd36",108400,398.6,381.8,415.5,24.72,20.53,28.9,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15983","241a","2011-2015","Ventura","Total",160,106,3457,32.61,60.34,"gbd36",108400,637.7,616.5,659,19.55,15.83,23.28,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15984","241a","2011-2015","Ventura","Total",167,84,2144,25.52,68.81,"gbd36",108400,395.4,378.7,412.2,15.5,12.18,18.81,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15985","241a","2011-2015","Ventura","Total",168,216,4419,20.46,73.8,"gbd36",108400,815.2,791.1,839.2,39.85,34.53,45.16,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15986","241a","2011-2015","Ventura","Total",178,4,171.9,42.98,49.5,"gbd36",108400,31.72,26.98,36.46,0.7379,0.01477,1.461,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15987","241a","2011-2015","Ventura","Total",179,34,892.9,26.26,67.65,"gbd36",108400,164.7,153.9,175.5,6.272,4.164,8.38,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15988","241a","2011-2015","Ventura","Total",185,46,3450,75.01,17.17,"gbd36",108400,636.5,615.3,657.7,8.486,6.034,10.94,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15989","241a","2011-2015","Ventura","Total",192,4,168,42.01,50.5,"gbd36",108400,31,26.31,35.69,0.7379,0.01477,1.461,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15990","241a","2011-2015","Ventura","Total",198,220,8519,38.72,54.7,"gbd36",108400,1571,1538,1605,40.58,35.22,45.95,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15991","241a","2011-2015","Ventura","Total",208,124,5714,46.08,46.42,"gbd36",108400,1054,1027,1081,22.87,18.85,26.9,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15992","241a","2011-2015","Ventura","Total",209,42,2593,61.75,30.48,"gbd36",108400,478.4,460,496.8,7.748,5.405,10.09,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15993","241a","2011-2015","Ventura","Total",210,2,132.2,66.09,26,"gbd36",108400,24.38,20.23,28.54,0.3689,-0.1424,0.8803,"Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme"
"15994","241b","2011-2015","Ventura","Total",0,5322,137400,25.81,68.69,"gbd36",131500,20900,20790,21010,809.6,787.9,831.4,"Oxnard North Central"
"15995","241b","2011-2015","Ventura","Total",3,2,14.12,7.06,91,"gbd36",131500,2.148,1.028,3.268,0.3043,-0.1174,0.7259,"Oxnard North Central"
"15996","241b","2011-2015","Ventura","Total",10,18,790.5,43.92,48.44,"gbd36",131500,120.3,111.9,128.6,2.738,1.473,4.003,"Oxnard North Central"
"15997","241b","2011-2015","Ventura","Total",13,42,700.8,16.69,78.48,"gbd36",131500,106.6,98.72,114.5,6.389,4.457,8.322,"Oxnard North Central"
"15998","241b","2011-2015","Ventura","Total",19,6,293.4,48.91,43.67,"gbd36",131500,44.64,39.53,49.75,0.9128,0.1824,1.643,"Oxnard North Central"
"15999","241b","2011-2015","Ventura","Total",20,6,409.8,68.29,24,"gbd36",131500,62.34,56.3,68.37,0.9128,0.1824,1.643,"Oxnard North Central"
"16000","241b","2011-2015","Ventura","Total",21,56,1974,35.25,57.36,"gbd36",131500,300.3,287,313.5,8.519,6.288,10.75,"Oxnard North Central"
"16001","241b","2011-2015","Ventura","Total",46,102,2704,26.51,67.59,"gbd36",131500,411.3,395.8,426.8,15.52,12.51,18.53,"Oxnard North Central"
"16002","241b","2011-2015","Ventura","Total",48,102,2265,22.21,73.16,"gbd36",131500,344.6,330.4,358.8,15.52,12.51,18.53,"Oxnard North Central"
"16003","241b","2011-2015","Ventura","Total",51,2,106.4,53.19,39,"gbd36",131500,16.18,13.11,19.26,0.3043,-0.1174,0.7259,"Oxnard North Central"
"16004","241b","2011-2015","Ventura","Total",58,68,6250,91.91,0.02941,"gbd36",131500,950.8,927.2,974.4,10.34,7.886,12.8,"Oxnard North Central"
"16005","241b","2011-2015","Ventura","Total",63,12,172.8,14.4,81.67,"gbd36",131500,26.29,22.37,30.21,1.826,0.7927,2.858,"Oxnard North Central"
"16006","241b","2011-2015","Ventura","Total",70,1232,30230,24.54,69.4,"gbd36",131500,4599,4547,4651,187.4,177,197.9,"Oxnard North Central"
"16007","241b","2011-2015","Ventura","Total",103,42,840.9,20.02,75.33,"gbd36",131500,127.9,119.3,136.6,6.389,4.457,8.322,"Oxnard North Central"
"16008","241b","2011-2015","Ventura","Total",104,104,1975,18.99,75.67,"gbd36",131500,300.5,287.2,313.7,15.82,12.78,18.86,"Oxnard North Central"
"16009","241b","2011-2015","Ventura","Total",105,102,3346,32.81,61.47,"gbd36",131500,509.1,491.8,526.3,15.52,12.51,18.53,"Oxnard North Central"
"16010","241b","2011-2015","Ventura","Total",110,122,5479,44.91,47.66,"gbd36",131500,833.4,811.4,855.5,18.56,15.27,21.85,"Oxnard North Central"
"16011","241b","2011-2015","Ventura","Total",132,360,3658,10.16,87.11,"gbd36",131500,556.5,538.4,574.5,54.77,49.11,60.42,"Oxnard North Central"
"16012","241b","2011-2015","Ventura","Total",133,30,393.1,13.1,82.33,"gbd36",131500,59.8,53.88,65.71,4.564,2.931,6.197,"Oxnard North Central"
"16013","241b","2011-2015","Ventura","Total",135,8,264.3,33.03,60.25,"gbd36",131500,40.2,35.36,45.05,1.217,0.3737,2.06,"Oxnard North Central"
"16014","241b","2011-2015","Ventura","Total",138,36,1153,32.04,61.78,"gbd36",131500,175.5,165.3,185.6,5.477,3.688,7.266,"Oxnard North Central"
"16015","241b","2011-2015","Ventura","Total",147,1556,28920,18.59,76.61,"gbd36",131500,4399,4349,4450,236.7,224.9,248.5,"Oxnard North Central"
"16016","241b","2011-2015","Ventura","Total",155,158,2420,15.31,79.9,"gbd36",131500,368.1,353.4,382.8,24.04,20.29,27.78,"Oxnard North Central"
"16017","241b","2011-2015","Ventura","Total",156,4,70.78,17.7,79.5,"gbd36",131500,10.77,8.259,13.28,0.6085,0.01218,1.205,"Oxnard North Central"
"16018","241b","2011-2015","Ventura","Total",157,132,2973,22.53,71.82,"gbd36",131500,452.3,436.1,468.6,20.08,16.66,23.51,"Oxnard North Central"
"16019","241b","2011-2015","Ventura","Total",160,126,4367,34.66,58.4,"gbd36",131500,664.4,644.7,684.1,19.17,15.82,22.51,"Oxnard North Central"
"16020","241b","2011-2015","Ventura","Total",167,100,1803,18.03,76.86,"gbd36",131500,274.3,261.7,287,15.21,12.23,18.19,"Oxnard North Central"
"16021","241b","2011-2015","Ventura","Total",168,168,2954,17.58,77.46,"gbd36",131500,449.4,433.2,465.6,25.56,21.69,29.42,"Oxnard North Central"
"16022","241b","2011-2015","Ventura","Total",178,6,154.7,25.79,68.33,"gbd36",131500,23.54,19.83,27.25,0.9128,0.1824,1.643,"Oxnard North Central"
"16023","241b","2011-2015","Ventura","Total",179,34,1180,34.7,58.65,"gbd36",131500,179.5,169.2,189.7,5.172,3.434,6.911,"Oxnard North Central"
"16024","241b","2011-2015","Ventura","Total",185,58,5014,86.44,5.552,"gbd36",131500,762.7,741.6,783.8,8.823,6.553,11.09,"Oxnard North Central"
"16025","241b","2011-2015","Ventura","Total",198,190,8109,42.68,50.61,"gbd36",131500,1234,1207,1260,28.9,24.79,33.01,"Oxnard North Central"
"16026","241b","2011-2015","Ventura","Total",208,98,4515,46.07,46.57,"gbd36",131500,686.9,666.8,706.9,14.91,11.96,17.86,"Oxnard North Central"
"16027","241b","2011-2015","Ventura","Total",209,88,5293,60.14,32.05,"gbd36",131500,805.2,783.5,826.9,13.39,10.59,16.18,"Oxnard North Central"
"16028","241b","2011-2015","Ventura","Total",210,4,280.3,70.07,22,"gbd36",131500,42.64,37.65,47.63,0.6085,0.01218,1.205,"Oxnard North Central"
"16029","241c","2011-2015","Ventura","Total",0,7258,141200,19.45,75.79,"gbd36",89460,31570,31400,31730,1623,1585,1660,"Ventura"
"16030","241c","2011-2015","Ventura","Total",3,2,55.72,27.86,65,"gbd36",89460,12.46,9.186,15.73,0.4471,-0.1725,1.067,"Ventura"
"16031","241c","2011-2015","Ventura","Total",10,20,851.4,42.57,49.8,"gbd36",89460,190.3,177.5,203.1,4.471,2.512,6.43,"Ventura"
"16032","241c","2011-2015","Ventura","Total",13,40,592.2,14.8,81,"gbd36",89460,132.4,121.7,143,8.942,6.171,11.71,"Ventura"
"16033","241c","2011-2015","Ventura","Total",19,2,176,88.02,4,"gbd36",89460,39.35,33.54,45.17,0.4471,-0.1725,1.067,"Ventura"
"16034","241c","2011-2015","Ventura","Total",20,2,32.1,16.05,78,"gbd36",89460,7.176,4.694,9.658,0.4471,-0.1725,1.067,"Ventura"
"16035","241c","2011-2015","Ventura","Total",21,50,1709,34.18,58.52,"gbd36",89460,382,363.9,400.1,11.18,8.079,14.28,"Ventura"
"16036","241c","2011-2015","Ventura","Total",46,56,1144,20.43,74.18,"gbd36",89460,255.8,241,270.6,12.52,9.24,15.8,"Ventura"
"16037","241c","2011-2015","Ventura","Total",48,114,2124,18.63,76.53,"gbd36",89460,474.8,454.6,495,25.48,20.81,30.16,"Ventura"
"16038","241c","2011-2015","Ventura","Total",49,2,182,91,1,"gbd36",89460,40.69,34.78,46.6,0.4471,-0.1725,1.067,"Ventura"
"16039","241c","2011-2015","Ventura","Total",51,2,106.4,53.19,39,"gbd36",89460,23.78,19.26,28.3,0.4471,-0.1725,1.067,"Ventura"
"16040","241c","2011-2015","Ventura","Total",58,20,1839,91.94,0,"gbd36",89460,411.1,392.3,429.9,4.471,2.512,6.43,"Ventura"
"16041","241c","2011-2015","Ventura","Total",63,16,150.4,9.401,88.12,"gbd36",89460,33.63,28.25,39,3.577,1.824,5.329,"Ventura"
"16042","241c","2011-2015","Ventura","Total",70,1620,35350,21.82,72.44,"gbd36",89460,7902,7820,7985,362.2,344.5,379.8,"Ventura"
"16043","241c","2011-2015","Ventura","Total",103,34,547.4,16.1,79,"gbd36",89460,122.4,112.1,132.6,7.601,5.046,10.16,"Ventura"
"16044","241c","2011-2015","Ventura","Total",104,102,2157,21.15,73.51,"gbd36",89460,482.3,462,502.7,22.8,18.38,27.23,"Ventura"
"16045","241c","2011-2015","Ventura","Total",105,122,2575,21.11,73.69,"gbd36",89460,575.7,553.4,597.9,27.27,22.43,32.11,"Ventura"
"16046","241c","2011-2015","Ventura","Total",110,128,5456,42.62,49.92,"gbd36",89460,1220,1187,1252,28.61,23.66,33.57,"Ventura"
"16047","241c","2011-2015","Ventura","Total",132,792,7553,9.537,87.6,"gbd36",89460,1688,1650,1727,177.1,164.7,189.4,"Ventura"
"16048","241c","2011-2015","Ventura","Total",133,98,1216,12.41,83.24,"gbd36",89460,271.8,256.5,287.1,21.91,17.57,26.25,"Ventura"
"16049","241c","2011-2015","Ventura","Total",135,8,190.6,23.82,69.75,"gbd36",89460,42.6,36.56,48.65,1.788,0.5491,3.028,"Ventura"
"16050","241c","2011-2015","Ventura","Total",138,50,1280,25.6,68.52,"gbd36",89460,286.1,270.4,301.8,11.18,8.079,14.28,"Ventura"
"16051","241c","2011-2015","Ventura","Total",147,2326,33810,14.54,81.58,"gbd36",89460,7558,7478,7639,520,498.8,541.1,"Ventura"
"16052","241c","2011-2015","Ventura","Total",155,392,5911,15.08,80.38,"gbd36",89460,1321,1288,1355,87.63,78.96,96.31,"Ventura"
"16053","241c","2011-2015","Ventura","Total",156,12,426.2,35.52,59,"gbd36",89460,95.29,86.24,104.3,2.683,1.165,4.2,"Ventura"
"16054","241c","2011-2015","Ventura","Total",157,142,2126,14.97,80.65,"gbd36",89460,475.4,455.2,495.6,31.74,26.52,36.97,"Ventura"
"16055","241c","2011-2015","Ventura","Total",160,142,4862,34.24,58.62,"gbd36",89460,1087,1056,1118,31.74,26.52,36.97,"Ventura"
"16056","241c","2011-2015","Ventura","Total",167,104,1877,18.05,77.38,"gbd36",89460,419.6,400.6,438.5,23.25,18.78,27.72,"Ventura"
"16057","241c","2011-2015","Ventura","Total",168,192,3070,15.99,79.61,"gbd36",89460,686.3,662,710.6,42.92,36.85,48.99,"Ventura"
"16058","241c","2011-2015","Ventura","Total",178,10,198.4,19.84,75.2,"gbd36",89460,44.36,38.19,50.53,2.236,0.85,3.621,"Ventura"
"16059","241c","2011-2015","Ventura","Total",179,36,613,17.03,78.17,"gbd36",89460,137,126.2,147.9,8.048,5.419,10.68,"Ventura"
"16060","241c","2011-2015","Ventura","Total",185,34,2351,69.14,23.65,"gbd36",89460,525.5,504.3,546.8,7.601,5.046,10.16,"Ventura"
"16061","241c","2011-2015","Ventura","Total",198,220,6515,29.62,64.62,"gbd36",89460,1457,1421,1492,49.18,42.68,55.68,"Ventura"
"16062","241c","2011-2015","Ventura","Total",208,152,6190,40.72,51.97,"gbd36",89460,1384,1349,1418,33.98,28.58,39.38,"Ventura"
"16063","241c","2011-2015","Ventura","Total",209,24,1156,48.15,44.67,"gbd36",89460,258.3,243.4,273.2,5.365,3.219,7.512,"Ventura"
"16064","242","2011-2015","Yolo","Total",0,402,9437,23.47,71.12,"gbd36",8599,21950,21510,22390,935,843.6,1026,"Winters"
"16065","242","2011-2015","Yolo","Total",13,4,73.88,18.47,76,"gbd36",8599,171.8,132.7,211,9.303,0.1862,18.42,"Winters"
"16066","242","2011-2015","Yolo","Total",21,4,150,37.49,55,"gbd36",8599,348.8,293,404.6,9.303,0.1862,18.42,"Winters"
"16067","242","2011-2015","Yolo","Total",46,2,3.18,1.59,103,"gbd36",8599,7.396,-0.7329,15.53,4.652,-1.795,11.1,"Winters"
"16068","242","2011-2015","Yolo","Total",48,10,221.6,22.16,73.2,"gbd36",8599,515.5,447.6,583.3,23.26,8.843,37.67,"Winters"
"16069","242","2011-2015","Yolo","Total",58,6,551.6,91.94,0,"gbd36",8599,1283,1176,1390,13.96,2.789,25.12,"Winters"
"16070","242","2011-2015","Yolo","Total",70,116,2732,23.55,70.12,"gbd36",8599,6355,6116,6593,269.8,220.7,318.9,"Winters"
"16071","242","2011-2015","Yolo","Total",103,2,16.32,8.16,89,"gbd36",8599,37.96,19.54,56.37,4.652,-1.795,11.1,"Winters"
"16072","242","2011-2015","Yolo","Total",104,6,94.9,15.82,80,"gbd36",8599,220.7,176.3,265.1,13.96,2.789,25.12,"Winters"
"16073","242","2011-2015","Yolo","Total",105,8,250.4,31.3,61.5,"gbd36",8599,582.4,510.3,654.5,18.61,5.713,31.5,"Winters"
"16074","242","2011-2015","Yolo","Total",110,4,123.5,30.88,65,"gbd36",8599,287.3,236.6,338,9.303,0.1862,18.42,"Winters"
"16075","242","2011-2015","Yolo","Total",132,22,191.1,8.688,89,"gbd36",8599,444.6,381.5,507.6,51.17,29.79,72.55,"Winters"
"16076","242","2011-2015","Yolo","Total",133,4,81.62,20.4,74.5,"gbd36",8599,189.8,148.7,231,9.303,0.1862,18.42,"Winters"
"16077","242","2011-2015","Yolo","Total",135,2,76.92,38.46,54,"gbd36",8599,178.9,138.9,218.9,4.652,-1.795,11.1,"Winters"
"16078","242","2011-2015","Yolo","Total",138,4,76.3,19.08,74.5,"gbd36",8599,177.5,137.6,217.3,9.303,0.1862,18.42,"Winters"
"16079","242","2011-2015","Yolo","Total",139,2,162.1,81.03,11,"gbd36",8599,376.9,318.9,435,4.652,-1.795,11.1,"Winters"
"16080","242","2011-2015","Yolo","Total",147,118,1923,16.29,79.41,"gbd36",8599,4472,4272,4672,274.5,224.9,324,"Winters"
"16081","242","2011-2015","Yolo","Total",155,24,442.5,18.44,75.75,"gbd36",8599,1029,933.3,1125,55.82,33.49,78.15,"Winters"
"16082","242","2011-2015","Yolo","Total",156,2,15.2,7.6,90,"gbd36",8599,35.35,17.58,53.13,4.652,-1.795,11.1,"Winters"
"16083","242","2011-2015","Yolo","Total",157,4,105.7,26.44,66.5,"gbd36",8599,245.9,199.1,292.8,9.303,0.1862,18.42,"Winters"
"16084","242","2011-2015","Yolo","Total",160,6,198.9,33.15,59.67,"gbd36",8599,462.6,398.3,526.9,13.96,2.789,25.12,"Winters"
"16085","242","2011-2015","Yolo","Total",167,2,40.8,20.4,73,"gbd36",8599,94.89,65.78,124,4.652,-1.795,11.1,"Winters"
"16086","242","2011-2015","Yolo","Total",168,10,167.8,16.78,77.4,"gbd36",8599,390.3,331.3,449.4,23.26,8.843,37.67,"Winters"
"16087","242","2011-2015","Yolo","Total",179,4,47.38,11.84,85.5,"gbd36",8599,110.2,78.82,141.6,9.303,0.1862,18.42,"Winters"
"16088","242","2011-2015","Yolo","Total",185,2,183.9,91.94,0,"gbd36",8599,427.7,365.9,489.5,4.652,-1.795,11.1,"Winters"
"16089","242","2011-2015","Yolo","Total",198,10,446.4,44.64,49,"gbd36",8599,1038,941.9,1134,23.26,8.843,37.67,"Winters"
"16090","242","2011-2015","Yolo","Total",208,10,475.3,47.53,44.8,"gbd36",8599,1105,1006,1205,23.26,8.843,37.67,"Winters"
"16091","242","2011-2015","Yolo","Total",209,2,120.3,60.13,32,"gbd36",8599,279.7,229.7,329.7,4.652,-1.795,11.1,"Winters"
"16092","243","2011-2015","Yolo","Total",0,320,7516,23.49,70.92,"gbd36",4975,30220,29530,30900,1286,1145,1427,"Esparto/Rumsey"
"16093","243","2011-2015","Yolo","Total",21,2,84.72,42.36,50,"gbd36",4975,340.6,268.1,413.1,8.04,-3.103,19.18,"Esparto/Rumsey"
"16094","243","2011-2015","Yolo","Total",46,6,122,20.34,73.67,"gbd36",4975,490.5,403.5,577.6,24.12,4.82,43.42,"Esparto/Rumsey"
"16095","243","2011-2015","Yolo","Total",48,6,51.08,8.513,88.67,"gbd36",4975,205.3,149,261.7,24.12,4.82,43.42,"Esparto/Rumsey"
"16096","243","2011-2015","Yolo","Total",70,56,1229,21.95,72.07,"gbd36",4975,4942,4665,5218,225.1,166.2,284.1,"Esparto/Rumsey"
"16097","243","2011-2015","Yolo","Total",103,2,40.8,20.4,73,"gbd36",4975,164,113.7,214.3,8.04,-3.103,19.18,"Esparto/Rumsey"
"16098","243","2011-2015","Yolo","Total",104,22,559.4,25.43,68.09,"gbd36",4975,2249,2063,2435,88.44,51.49,125.4,"Esparto/Rumsey"
"16099","243","2011-2015","Yolo","Total",105,10,237.1,23.71,70.2,"gbd36",4975,953.2,831.9,1075,40.2,15.28,65.12,"Esparto/Rumsey"
"16100","243","2011-2015","Yolo","Total",110,8,322.6,40.32,52.25,"gbd36",4975,1297,1155,1438,32.16,9.875,54.45,"Esparto/Rumsey"
"16101","243","2011-2015","Yolo","Total",132,20,191.7,9.584,87.3,"gbd36",4975,770.6,661.5,879.7,80.4,45.16,115.6,"Esparto/Rumsey"
"16102","243","2011-2015","Yolo","Total",133,4,39.84,9.96,86.5,"gbd36",4975,160.2,110.4,209.9,16.08,0.3219,31.84,"Esparto/Rumsey"
"16103","243","2011-2015","Yolo","Total",138,2,37.24,18.62,75,"gbd36",4975,149.7,101.6,197.8,8.04,-3.103,19.18,"Esparto/Rumsey"
"16104","243","2011-2015","Yolo","Total",147,96,1902,19.82,74.88,"gbd36",4975,7647,7304,7991,385.9,308.7,463.1,"Esparto/Rumsey"
"16105","243","2011-2015","Yolo","Total",155,18,322.6,17.92,76.11,"gbd36",4975,1297,1155,1438,72.36,38.93,105.8,"Esparto/Rumsey"
"16106","243","2011-2015","Yolo","Total",157,6,136,22.66,74.33,"gbd36",4975,546.7,454.8,638.5,24.12,4.82,43.42,"Esparto/Rumsey"
"16107","243","2011-2015","Yolo","Total",160,16,634.2,39.64,53.12,"gbd36",4975,2550,2351,2748,64.32,32.8,95.84,"Esparto/Rumsey"
"16108","243","2011-2015","Yolo","Total",167,8,174.8,21.85,72.5,"gbd36",4975,702.8,598.6,807,32.16,9.875,54.45,"Esparto/Rumsey"
"16109","243","2011-2015","Yolo","Total",168,8,173.3,21.66,74.5,"gbd36",4975,696.8,593,800.5,32.16,9.875,54.45,"Esparto/Rumsey"
"16110","243","2011-2015","Yolo","Total",179,4,40.54,10.14,86,"gbd36",4975,163,112.8,213.1,16.08,0.3219,31.84,"Esparto/Rumsey"
"16111","243","2011-2015","Yolo","Total",185,2,183.9,91.94,0,"gbd36",4975,739.2,632.4,846.1,8.04,-3.103,19.18,"Esparto/Rumsey"
"16112","243","2011-2015","Yolo","Total",198,16,808.9,50.56,42.25,"gbd36",4975,3252,3028,3476,64.32,32.8,95.84,"Esparto/Rumsey"
"16113","243","2011-2015","Yolo","Total",208,6,199.6,33.26,60.67,"gbd36",4975,802.3,690.9,913.6,24.12,4.82,43.42,"Esparto/Rumsey"
"16114","244","2011-2015","Yolo","Total",0,2762,48010,17.38,78.26,"gbd36",72440,13260,13140,13370,762.6,734.1,791,"Davis"
"16115","244","2011-2015","Yolo","Total",10,4,197,49.26,43,"gbd36",72440,54.4,46.8,61.99,1.104,0.02211,2.187,"Davis"
"16116","244","2011-2015","Yolo","Total",13,6,102.6,17.1,78.33,"gbd36",72440,28.33,22.85,33.81,1.657,0.3311,2.982,"Davis"
"16117","244","2011-2015","Yolo","Total",20,2,16.32,8.16,89,"gbd36",72440,4.506,2.32,6.692,0.5522,-0.2131,1.317,"Davis"
"16118","244","2011-2015","Yolo","Total",21,6,189.1,31.51,62,"gbd36",72440,52.2,44.76,59.64,1.657,0.3311,2.982,"Davis"
"16119","244","2011-2015","Yolo","Total",26,2,114.3,57.15,35,"gbd36",72440,31.56,25.77,37.34,0.5522,-0.2131,1.317,"Davis"
"16120","244","2011-2015","Yolo","Total",46,30,555.8,18.53,76.47,"gbd36",72440,153.4,140.7,166.2,8.283,5.319,11.25,"Davis"
"16121","244","2011-2015","Yolo","Total",48,82,1069,13.03,83.56,"gbd36",72440,295.1,277.4,312.8,22.64,17.74,27.54,"Davis"
"16122","244","2011-2015","Yolo","Total",58,10,919.4,91.94,0,"gbd36",72440,253.8,237.4,270.2,2.761,1.05,4.472,"Davis"
"16123","244","2011-2015","Yolo","Total",63,6,61.12,10.19,86.67,"gbd36",72440,16.87,12.64,21.11,1.657,0.3311,2.982,"Davis"
"16124","244","2011-2015","Yolo","Total",70,700,14040,20.06,74.49,"gbd36",72440,3876,3812,3940,193.3,178.9,207.6,"Davis"
"16125","244","2011-2015","Yolo","Total",103,14,191.8,13.7,82.43,"gbd36",72440,52.95,45.46,60.44,3.865,1.841,5.89,"Davis"
"16126","244","2011-2015","Yolo","Total",104,24,611,25.46,67.83,"gbd36",72440,168.7,155.3,182.1,6.626,3.975,9.277,"Davis"
"16127","244","2011-2015","Yolo","Total",105,44,848.2,19.28,75.55,"gbd36",72440,234.2,218.4,249.9,12.15,8.559,15.74,"Davis"
"16128","244","2011-2015","Yolo","Total",110,20,965.7,48.29,44.2,"gbd36",72440,266.6,249.8,283.5,5.522,3.102,7.942,"Davis"
"16129","244","2011-2015","Yolo","Total",132,314,3154,10.04,87.01,"gbd36",72440,870.8,840.4,901.2,86.69,77.1,96.28,"Davis"
"16130","244","2011-2015","Yolo","Total",133,52,655.4,12.6,82.88,"gbd36",72440,180.9,167.1,194.8,14.36,10.45,18.26,"Davis"
"16131","244","2011-2015","Yolo","Total",135,20,446.9,22.34,71.6,"gbd36",72440,123.4,111.9,134.8,5.522,3.102,7.942,"Davis"
"16132","244","2011-2015","Yolo","Total",138,28,772.9,27.6,66.21,"gbd36",72440,213.4,198.4,228.4,7.731,4.867,10.59,"Davis"
"16133","244","2011-2015","Yolo","Total",147,800,10520,13.15,83.34,"gbd36",72440,2905,2850,2961,220.9,205.6,236.2,"Davis"
"16134","244","2011-2015","Yolo","Total",155,172,2410,14.01,82.07,"gbd36",72440,665.5,639,692.1,47.49,40.39,54.59,"Davis"
"16135","244","2011-2015","Yolo","Total",156,4,27.12,6.78,92,"gbd36",72440,7.488,4.67,10.31,1.104,0.02211,2.187,"Davis"
"16136","244","2011-2015","Yolo","Total",157,70,1224,17.49,77.91,"gbd36",72440,337.9,319,356.9,19.33,14.8,23.85,"Davis"
"16137","244","2011-2015","Yolo","Total",160,30,871.1,29.04,64.47,"gbd36",72440,240.5,224.5,256.5,8.283,5.319,11.25,"Davis"
"16138","244","2011-2015","Yolo","Total",167,44,620.9,14.11,82.36,"gbd36",72440,171.4,157.9,184.9,12.15,8.559,15.74,"Davis"
"16139","244","2011-2015","Yolo","Total",168,56,774.9,13.84,82.11,"gbd36",72440,213.9,198.9,229,15.46,11.41,19.51,"Davis"
"16140","244","2011-2015","Yolo","Total",178,4,62.62,15.66,79.5,"gbd36",72440,17.29,13.01,21.57,1.104,0.02211,2.187,"Davis"
"16141","244","2011-2015","Yolo","Total",179,22,227.2,10.33,86.91,"gbd36",72440,62.73,54.58,70.89,6.074,3.536,8.612,"Davis"
"16142","244","2011-2015","Yolo","Total",185,4,216,54,39,"gbd36",72440,59.63,51.68,67.58,1.104,0.02211,2.187,"Davis"
"16143","244","2011-2015","Yolo","Total",198,80,1664,20.8,74.97,"gbd36",72440,459.3,437.3,481.4,22.09,17.25,26.93,"Davis"
"16144","244","2011-2015","Yolo","Total",208,40,2027,50.67,41.65,"gbd36",72440,559.6,535.3,584,11.04,7.621,14.47,"Davis"
"16145","244","2011-2015","Yolo","Total",209,12,528.8,44.06,49.17,"gbd36",72440,146,133.5,158.4,3.313,1.439,5.188,"Davis"
