"","year","sex","Level","CAUSE","stateRate"
"1646",2008,"Female","lev2","A01",0.205122101855649
"1647",2008,"Female","lev2","C01",23.0438487584675
"1648",2008,"Male","lev2","D07",10.2342135778195
"1649",2008,"Male","lev2","D05",28.5368716554231
"1650",2008,"Male","lev2","A07",16.6496907460049
"1651",2008,"Male","lev1","E",53.0640700807304
"1652",2008,"Male","lev2","D06",45.6775427969524
"1653",2008,"Male","lev2","B14",5.08437476254146
"1654",2008,"Male","lev2","D01",19.01185198225
"1655",2008,"Male","lev2","C04",10.0432767573378
"1656",2008,"Male","lev2","B12",16.3823791973305
"1657",2008,"Male","lev2","D02",6.88463621279755
"1658",2008,"Male","lev2","B16",9.91234865186462
"1659",2008,"Male","lev2","A05",0.130928105473171
"1660",2008,"Male","lev2","A06",4.81160787613902
"1661",2008,"Male","lev3","E02a",15.4713377967463
"1662",2008,"Male","lev2","D03",0.545533772804877
"1663",2008,"Male","lev2","D04",15.4931591476585
"1664",2008,"Male","lev2","B17",6.77552945823658
"1665",2008,"Male","lev2","D09",9.60139440136584
"1666",2008,"Male","lev3","A02b",4.29335079197438
"1667",2008,"Male","lev2","C03",30.7080960711865
"1668",2008,"Male","lev2","C02",122.155922406468
"1669",2008,"Male","lev1","A",37.9636952494914
"1670",2008,"Male","lev1","B",150.769168790084
"1671",2008,"Male","lev2","C99",32.5574555609951
"1672",2008,"Male","lev1","C",214.651173585535
"1673",2008,"Male","lev1","D",177.751269193013
"1674",2008,"Male","lev0","0",639.000074099537
"1675",2008,"Male","lev2","B10",0.00545533772804877
"1676",2008,"Male","lev3","A06a",0.512801746436585
"1677",2008,"Male","lev2","A09",4.22243140150975
"1678",2008,"Male","lev2","B99",16.8624489173988
"1679",2008,"Male","lev2","D10",3.61688891369634
"1680",2008,"Male","lev2","D99",9.66685845410243
"1681",2008,"Male","lev2","B04",13.8838345178841
"1682",2008,"Male","lev3","D04c",0.049098039552439
"1683",2008,"Male","lev3","D04d",0.0818300659207316
"1684",2008,"Male","lev2","A04",0.261856210946341
"1685",2008,"Male","lev2","E02",25.9401308968719
"1686",2008,"Male","lev2","E01",27.1239391838585
"1687",2008,"Male","lev3","E01x",7.55564275334755
"1688",2008,"Male","lev3","B16b",6.27363838725609
"1689",2008,"Male","lev3","A02a",0.00545533772804877
"1690",2008,"Male","lev3","A06b",4.28244011651829
"1691",2008,"Male","lev2","B15",4.68067977066585
"1692",2008,"Male","lev2","A01",0.414605667331707
"1693",2008,"Male","lev2","D08",28.4823182781426
"1694",2008,"Male","lev3","B16c",3.25138128591707
"1695",2008,"Male","lev2","B05",8.63034428577316
"1696",2008,"Male","lev2","B13",4.36972552016707
"1697",2008,"Male","lev3","E01a",13.8401918160597
"1698",2008,"Male","lev2","B08",4.46792159927195
"1699",2008,"Male","lev2","B09",0.141838780929268
"1700",2008,"Male","lev3","D04b",9.06677130401706
"1701",2008,"Male","lev3","B16a",0.387328978691463
"1702",2008,"Male","lev2","B03",4.59339436701707
"1703",2008,"Male","lev3","E02b",10.1032854723463
"1704",2008,"Male","lev3","E01b",5.72810461445121
"1705",2008,"Male","lev2","C01",19.1864227895475
"1706",2008,"Male","lev2","B06",9.48683230907682
"1707",2008,"Male","lev2","B02",4.92071463069999
"1708",2008,"Male","lev2","B07",37.3745187748621
"1709",2008,"Male","lev2","A99",7.17376911238414
"1710",2008,"Male","lev3","D04a",4.09150329603658
"1711",2008,"Male","lev2","A02",4.29880612970243
"1712",2008,"Male","lev2","B01",3.19682790863658
"1713",2008,"Total","lev2","A07",17.9399831051974
"1714",2008,"Total","lev1","A",36.7889036484229
"1715",2008,"Total","lev1","C",218.207389786644
"1716",2008,"Total","lev2","A06",3.7225736267893
"1717",2008,"Total","lev2","A05",0.122096073764955
"1718",2008,"Total","lev2","A04",0.21977293277692
"1719",2008,"Total","lev3","E01x",5.54587499501264
"1720",2008,"Total","lev3","A02b",2.5531645647294
"1721",2008,"Total","lev1","D",188.125630457043
"1722",2008,"Total","lev1","E",36.2435411856061
"1723",2008,"Total","lev2","B15",4.06986912549851
"1724",2008,"Total","lev3","B16b",5.55130148717997
"1725",2008,"Total","lev2","A01",0.309310053537887
"1726",2008,"Total","lev2","A02",2.58301027164972
"1727",2008,"Total","lev2","C01",21.1253340074209
"1728",2008,"Total","lev2","C02",114.056725619054
"1729",2008,"Total","lev2","D99",11.6045534998381
"1730",2008,"Total","lev2","C04",8.45990128886957
"1731",2008,"Total","lev2","C99",37.4265164780843
"1732",2008,"Total","lev2","D01",18.4473601228429
"1733",2008,"Total","lev3","B16a",0.358148483043869
"1734",2008,"Total","lev2","D03",0.550788954984132
"1735",2008,"Total","lev3","B16c",2.86518786435095
"1736",2008,"Total","lev3","D04a",2.56673079514773
"1737",2008,"Total","lev2","B16",8.77463783457479
"1738",2008,"Total","lev2","B03",4.03731017249452
"1739",2008,"Total","lev2","B04",13.8836802101173
"1740",2008,"Total","lev3","E01a",9.38783144948323
"1741",2008,"Total","lev3","E01b",5.02764499303249
"1742",2008,"Total","lev2","B07",35.1880884590601
"1743",2008,"Total","lev2","E01",19.9613514375284
"1744",2008,"Total","lev2","E02",16.2821897480777
"1745",2008,"Total","lev2","B09",11.3847805670612
"1746",2008,"Total","lev2","B10",3.45124901842274
"1747",2008,"Total","lev2","A99",7.9118255799691
"1748",2008,"Total","lev2","B01",2.33610487803614
"1749",2008,"Total","lev2","B14",3.57063184610403
"1750",2008,"Total","lev2","D04",11.3793540748938
"1751",2008,"Total","lev3","D04b",6.99203515760644
"1752",2008,"Total","lev2","B17",6.05053876657445
"1753",2008,"Total","lev2","B99",16.3473076540857
"1754",2008,"Total","lev2","B06",9.54248647625217
"1755",2008,"Total","lev2","D10",3.42140331150241
"1756",2008,"Total","lev1","B",147.261431190954
"1757",2008,"Total","lev3","A02a",0.0298457069203224
"1758",2008,"Total","lev3","E02a",10.0118780487263
"1759",2008,"Total","lev2","A08",0.246905393613576
"1760",2008,"Total","lev2","B12",8.15059123533168
"1761",2008,"Total","lev3","A06a",0.377141205629529
"1762",2008,"Total","lev3","A06b",3.33186619074145
"1763",2008,"Total","lev2","D09",9.45294935549121
"1764",2008,"Total","lev2","B02",3.1772111639725
"1765",2008,"Total","lev3","D04c",0.0352721990876538
"1766",2008,"Total","lev3","D04d",0.0678311520916418
"1767",2008,"Total","lev2","B08",3.30202048382113
"1768",2008,"Total","lev2","D08",25.7269993653179
"1769",2008,"Total","lev2","B05",6.43581971045498
"1770",2008,"Total","lev0","0",630.767309792345
"1771",2008,"Total","lev2","B13",3.37256488199643
"1772",2008,"Total","lev2","D02",7.07885903228374
"1773",2008,"Total","lev2","B11",4.18653870709613
"1774",2008,"Total","lev2","D07",10.2886291492602
"1775",2008,"Total","lev2","D06",45.8565720600335
"1776",2008,"Total","lev2","D05",44.3181615305951
"1777",2008,"Total","lev2","C03",37.1389123932157
"1778",2008,"Total","lev3","E02b",6.07495798132744
"1779",2008,"Total","lev2","A09",3.73342661112397
"1780",2009,"Female","lev2","B09",23.4798730873125
"1781",2009,"Female","lev2","B14",2.08769614422047
"1782",2009,"Female","lev2","D09",9.59588870402622
"1783",2009,"Female","lev2","B05",4.61010536731461
"1784",2009,"Female","lev2","B13",2.48484142615444
"1785",2009,"Female","lev3","D04b",5.40439593118255
"1786",2009,"Female","lev2","D01",16.1058512308628
"1787",2009,"Female","lev2","B04",13.4922059294865
"1788",2009,"Female","lev2","D08",22.8519541956061
"1789",2009,"Female","lev0","0",608.453406063515
"1790",2009,"Female","lev2","B99",16.2292882779504
"1791",2009,"Female","lev2","D99",13.481472273218
"1792",2009,"Female","lev2","E01",12.9823572567335
"1793",2009,"Female","lev2","B03",3.31669978696208
"1794",2009,"Female","lev2","C04",6.78903758981721
"1795",2009,"Female","lev2","C99",41.1099035083002
"1796",2009,"Female","lev2","D02",7.54039352861121
"1797",2009,"Female","lev2","B10",6.57973129258174
"1798",2009,"Female","lev2","B11",8.38298554568733
"1799",2009,"Female","lev3","E02b",1.86765619071651
"1800",2009,"Female","lev2","D07",10.4599480336393
"1801",2009,"Female","lev2","D06",44.9310851398811
"1802",2009,"Female","lev2","B16",7.90533784173972
"1803",2009,"Female","lev3","A06a",0.236140437906685
"1804",2009,"Female","lev2","D10",3.01615741144448
"1805",2009,"Female","lev2","B06",9.97156667342322
"1806",2009,"Female","lev2","B08",2.11453028489168
"1807",2009,"Female","lev2","E02",6.66560054272962
"1808",2009,"Female","lev2","A05",0.107336562684857
"1809",2009,"Female","lev1","D",194.536786210035
"1810",2009,"Female","lev1","E",19.6479577994631
"1811",2009,"Female","lev3","E01a",4.74427607067068
"1812",2009,"Female","lev3","E01b",4.74964289880492
"1813",2009,"Female","lev2","B15",3.62797581874817
"1814",2009,"Female","lev3","E02a",4.77647703947614
"1815",2009,"Female","lev3","A02b",0.799657392002185
"1816",2009,"Female","lev2","B02",1.59931478400437
"1817",2009,"Female","lev2","B17",5.49026518133044
"1818",2009,"Female","lev2","A01",0.161004844027286
"1819",2009,"Female","lev2","B07",32.5122448372432
"1820",2009,"Female","lev2","C03",41.7378224000067
"1821",2009,"Female","lev1","B",145.419575125444
"1822",2009,"Female","lev3","D04c",0.0214673125369714
"1823",2009,"Female","lev2","A07",17.5763621396453
"1824",2009,"Female","lev2","B01",1.53491284639346
"1825",2009,"Female","lev2","A08",0.515215500887314
"1826",2009,"Female","lev3","E01x",3.48843828725785
"1827",2009,"Female","lev2","D03",0.606451579169442
"1828",2009,"Female","lev2","A02",0.858692501478856
"1829",2009,"Female","lev3","A02a",0.0590351094766714
"1830",2009,"Female","lev2","D04",7.73896616957819
"1831",2009,"Female","lev2","C01",23.3886370090303
"1832",2009,"Female","lev2","A06",2.66194675458445
"1833",2009,"Female","lev3","B16b",5.01798430551707
"1834",2009,"Female","lev3","B16c",2.57071067630233
"1835",2009,"Female","lev1","C",211.823339630431
"1836",2009,"Female","lev2","A99",9.09677368754163
"1837",2009,"Female","lev2","D05",58.208617943998
"1838",2009,"Female","lev2","C02",98.7979391232766
"1839",2009,"Female","lev2","A09",2.74781600473234
"1840",2009,"Female","lev3","A06b",2.41507266040928
"1841",2009,"Female","lev3","B16a",0.316642859920328
"1842",2009,"Female","lev1","A",33.9612884334888
"1843",2009,"Female","lev3","D04a",1.127033908191
"1844",2009,"Female","lev2","A04",0.236140437906685
"1845",2009,"Female","lev3","D04d",0.0536682813424285
"1846",2009,"Male","lev3","E01b",6.21874894310834
"1847",2009,"Male","lev3","A06b",4.29402716908614
"1848",2009,"Male","lev3","B16a",0.384944354804439
"1849",2009,"Male","lev3","D04d",0.0975915265701395
"1850",2009,"Male","lev2","D02",7.16755545142914
"1851",2009,"Male","lev3","E01a",12.3941238744077
"1852",2009,"Male","lev2","D03",0.52590989318353
"1853",2009,"Male","lev3","E02a",15.4357264525104
"1854",2009,"Male","lev2","B15",4.73318903865177
"1855",2009,"Male","lev3","E02b",9.44469107139906
"1856",2009,"Male","lev2","B02",5.16692915674128
"1857",2009,"Male","lev2","B03",4.73861079012789
"1858",2009,"Male","lev2","B04",14.4869199441896
"1859",2009,"Male","lev3","D04a",4.0825788615175
"1860",2009,"Male","lev3","D04b",9.42300406549458
"1861",2009,"Male","lev2","B07",37.767920782644
"1862",2009,"Male","lev2","B08",4.6572845179861
"1863",2009,"Male","lev2","A02",3.87655230542499
"1864",2009,"Male","lev1","A",37.811294794453
"1865",2009,"Male","lev2","B13",4.42414920451299
"1866",2009,"Male","lev2","B14",5.06391587869502
"1867",2009,"Male","lev3","A02a",0.0108435029522377
"1868",2009,"Male","lev2","A99",7.53623455180522
"1869",2009,"Male","lev2","D07",9.80794842029902
"1870",2009,"Male","lev2","B01",3.18798986795789
"1871",2009,"Male","lev3","A02b",3.86570880247275
"1872",2009,"Male","lev2","B05",8.9675769415006
"1873",2009,"Male","lev2","B06",9.79168316587067
"1874",2009,"Male","lev2","C02",118.107434155773
"1875",2009,"Male","lev2","D01",18.2604589715683
"1876",2009,"Male","lev3","B16c",3.55124721685786
"1877",2009,"Male","lev2","B09",0.14096553837909
"1878",2009,"Male","lev1","B",154.509073566435
"1879",2009,"Male","lev3","D04c",0.0433740118089509
"1880",2009,"Male","lev2","D04",15.7610315410775
"1881",2009,"Male","lev2","D05",29.0172139001882
"1882",2009,"Male","lev3","A06a",0.422896615137271
"1883",2009,"Male","lev2","B99",17.3008089602953
"1884",2009,"Male","lev2","B17",7.11333793666795
"1885",2009,"Male","lev2","D08",27.9437071079166
"1886",2009,"Male","lev2","D09",10.2471102898647
"1887",2009,"Male","lev2","D10",3.47534269619219
"1888",2009,"Male","lev3","B16b",6.294653463774
"1889",2009,"Male","lev2","C99",32.4871348449042
"1890",2009,"Male","lev2","C04",10.9302509758556
"1891",2009,"Male","lev2","B12",16.7369468067789
"1892",2009,"Male","lev2","A05",0.162652544283566
"1893",2009,"Male","lev2","A06",4.72776728717565
"1894",2009,"Male","lev2","A07",16.8670688422058
"1895",2009,"Male","lev2","B16",10.2308450354363
"1896",2009,"Male","lev0","0",634.290705191146
"1897",2009,"Male","lev1","E",51.2355514493233
"1898",2009,"Male","lev3","E01x",7.37900375899777
"1899",2009,"Male","lev2","E02",25.2436748728094
"1900",2009,"Male","lev2","C01",18.9652866634638
"1901",2009,"Male","lev2","C03",30.3130125029806
"1902",2009,"Male","lev2","A01",0.346992094471607
"1903",2009,"Male","lev1","C",210.803119142978
"1904",2009,"Male","lev2","E01",25.9918765765138
"1905",2009,"Male","lev2","D06",44.6372799028866
"1906",2009,"Male","lev2","A04",0.281931076758181
"1907",2009,"Male","lev2","D99",9.02179445626179
"1908",2009,"Male","lev2","A09",4.01209609232796
"1909",2009,"Male","lev1","D",175.865352630868
"1910",2009,"Total","lev3","A02a",0.0350619750075806
"1911",2009,"Total","lev2","B01",2.35724355050965
"1912",2009,"Total","lev2","B12",8.32587052680011
"1913",2009,"Total","lev3","D04b",7.40347087660068
"1914",2009,"Total","lev3","A06a",0.329043150071141
"1915",2009,"Total","lev2","A99",8.32047637679894
"1916",2009,"Total","lev2","B04",13.9870309530241
"1917",2009,"Total","lev2","B02",3.37404082572949
"1918",2009,"Total","lev2","B06",9.88208280213657
"1919",2009,"Total","lev2","B08",3.37943497573066
"1920",2009,"Total","lev2","B09",11.8698270775663
"1921",2009,"Total","lev3","D04a",2.59728322556155
"1922",2009,"Total","lev3","D04d",0.0755181000163275
"1923",2009,"Total","lev3","E01a",8.54972775184851
"1924",2009,"Total","lev2","A09",3.37943497573066
"1925",2009,"Total","lev1","C",211.315826295688
"1926",2009,"Total","lev1","D",185.248596415052
"1927",2009,"Total","lev1","E",35.3613503326454
"1928",2009,"Total","lev2","B03",4.02403590087002
"1929",2009,"Total","lev3","B16a",0.350619750075806
"1930",2009,"Total","lev2","B05",6.7777494764654
"1931",2009,"Total","lev3","B16b",5.65306920122223
"1932",2009,"Total","lev2","B07",35.1267048075946
"1933",2009,"Total","lev2","E01",19.4540019792061
"1934",2009,"Total","lev2","E02",15.9073483534393
"1935",2009,"Total","lev2","B10",3.30661395071491
"1936",2009,"Total","lev2","A08",0.25891920005598
"1937",2009,"Total","lev2","B11",4.21283115091084
"1938",2009,"Total","lev0","0",621.314379584332
"1939",2009,"Total","lev2","D02",7.35492352659019
"1940",2009,"Total","lev2","B13",3.44955892574582
"1941",2009,"Total","lev3","A06b",3.34976715072424
"1942",2009,"Total","lev2","D08",25.3848699054884
"1943",2009,"Total","lev3","B16c",3.05848305066126
"1944",2009,"Total","lev2","D10",3.2445812257015
"1945",2009,"Total","lev2","C01",21.188221204581
"1946",2009,"Total","lev2","D99",11.2629852024351
"1947",2009,"Total","lev2","C02",108.403535498438
"1948",2009,"Total","lev2","A06",3.68959860079772
"1949",2009,"Total","lev1","A",35.8818858077579
"1950",2009,"Total","lev1","B",149.941187582418
"1951",2009,"Total","lev2","D01",17.1776706787139
"1952",2009,"Total","lev2","B16",9.0621720019593
"1953",2009,"Total","lev3","E01b",5.48045640118491
"1954",2009,"Total","lev2","B14",3.56823022577148
"1955",2009,"Total","lev3","A02b",2.32757572550324
"1956",2009,"Total","lev2","A02",2.36263770051082
"1957",2009,"Total","lev2","B17",6.2976701263616
"1958",2009,"Total","lev2","B99",16.7623211286241
"1959",2009,"Total","lev2","C99",36.8204679079608
"1960",2009,"Total","lev2","C04",8.84910307691324
"1961",2009,"Total","lev2","C03",36.0544986077952
"1962",2009,"Total","lev2","A07",17.2235209537238
"1963",2009,"Total","lev3","E01x",5.42381782617267
"1964",2009,"Total","lev3","E02a",10.0789692771791
"1965",2009,"Total","lev3","E02b",5.63688675121873
"1966",2009,"Total","lev2","D09",9.91984185214474
"1967",2009,"Total","lev2","D07",10.1356078521914
"1968",2009,"Total","lev3","D04c",0.0323649000069975
"1969",2009,"Total","lev2","A01",0.253525050054814
"1970",2009,"Total","lev2","A04",0.25891920005598
"1971",2009,"Total","lev2","A05",0.134853750029156
"1972",2009,"Total","lev2","D03",0.566385750122457
"1973",2009,"Total","lev2","D04",11.729579177536
"1974",2009,"Total","lev2","B15",4.17776917590326
"1975",2009,"Total","lev2","D06",44.7849303846828
"1976",2009,"Total","lev2","D05",43.6872208594455
"1977",2010,"Female","lev2","A05",0.106590212973379
"1978",2010,"Female","lev2","A04",0.186532872703413
"1979",2010,"Female","lev2","A06",2.52618804746907
"1980",2010,"Female","lev2","B01",1.57220564135734
"1981",2010,"Female","lev2","E02",6.42738984229473
"1982",2010,"Female","lev2","B07",32.4513903397451
"1983",2010,"Female","lev2","B02",1.46028591773529
"1984",2010,"Female","lev3","E02a",4.56739062590928
"1985",2010,"Female","lev2","B15",3.62939675174354
"1986",2010,"Female","lev2","B03",3.61873773044621
"1987",2010,"Female","lev0","0",611.566676445409
"1988",2010,"Female","lev2","B16",8.39930878230224
"1989",2010,"Female","lev2","A01",0.186532872703413
"1990",2010,"Female","lev2","B06",10.2752965306337
"1991",2010,"Female","lev2","D06",46.2388343878517
"1992",2010,"Female","lev2","E01",12.6256107266967
"1993",2010,"Female","lev3","D04d",0.0746131490813651
"1994",2010,"Female","lev2","A07",16.6813683303338
"1995",2010,"Female","lev2","A02",0.612893724596927
"1996",2010,"Female","lev3","E01x",3.42687534709412
"1997",2010,"Female","lev2","D04",7.73311995121862
"1998",2010,"Female","lev2","B14",2.22240594049495
"1999",2010,"Female","lev2","A99",9.13478125181855
"2000",2010,"Female","lev2","A09",2.78200455860518
"2001",2010,"Female","lev2","D07",10.2593079986877
"2002",2010,"Female","lev2","D09",10.1154112111736
"2003",2010,"Female","lev2","D10",2.8299701544432
"2004",2010,"Female","lev2","B05",4.43948237034122
"2005",2010,"Female","lev2","C03",41.7034208258344
"2006",2010,"Female","lev3","D04c",0.0159885319460068
"2007",2010,"Female","lev2","B09",22.4478988521935
"2008",2010,"Female","lev2","A08",0.426360851893515
"2009",2010,"Female","lev3","E01b",4.88183175418074
"2010",2010,"Female","lev2","B13",2.39827979190102
"2011",2010,"Female","lev3","A02a",0.0319770638920136
"2012",2010,"Female","lev3","E02b",1.85999921638546
"2013",2010,"Female","lev1","B",145.426357070229
"2014",2010,"Female","lev1","C",209.865470323285
"2015",2010,"Female","lev2","D08",22.1601052771654
"2016",2010,"Female","lev2","B04",13.4783324304837
"2017",2010,"Female","lev2","C02",95.4248881644173
"2018",2010,"Female","lev3","D04a",1.25776451308587
"2019",2010,"Female","lev2","B08",2.25971251503563
"2020",2010,"Female","lev2","D99",13.4037192814024
"2021",2010,"Female","lev3","E01a",4.31690362542184
"2022",2010,"Female","lev2","B11",8.18612835635548
"2023",2010,"Female","lev2","D02",7.10423769467569
"2024",2010,"Female","lev2","D03",0.644870788488941
"2025",2010,"Female","lev1","A",32.6432527230972
"2026",2010,"Female","lev3","B16c",2.89392428222723
"2027",2010,"Female","lev2","B99",15.9778729247095
"2028",2010,"Female","lev1","D",200.394929900601
"2029",2010,"Female","lev2","C01",24.0041159616049
"2030",2010,"Female","lev2","C99",42.1617587416199
"2031",2010,"Female","lev2","B10",7.24813448218975
"2032",2010,"Female","lev3","D04b",5.47873694683166
"2033",2010,"Female","lev2","C04",6.5712866298088
"2034",2010,"Female","lev3","B16b",5.15896630791153
"2035",2010,"Female","lev2","B17",5.36148771256095
"2036",2010,"Female","lev2","D01",16.3349501381703
"2037",2010,"Female","lev3","A02b",0.580916660704914
"2038",2010,"Female","lev3","A06a",0.213180425946757
"2039",2010,"Female","lev1","E",19.0530005689914
"2040",2010,"Female","lev3","B16a",0.346418192163481
"2041",2010,"Female","lev3","A06b",2.30767811087365
"2042",2010,"Female","lev2","D05",63.570403017323
"2043",2010,"Male","lev2","B01",3.34946421030241
"2044",2010,"Male","lev2","B02",5.21805598035857
"2045",2010,"Male","lev2","A07",14.8518043279969
"2046",2010,"Male","lev2","B14",5.43345560803076
"2047",2010,"Male","lev2","A99",7.72746164273948
"2048",2010,"Male","lev2","A06",4.45877229281414
"2049",2010,"Male","lev3","B16a",0.473879180878797
"2050",2010,"Male","lev2","A02",3.38715914514504
"2051",2010,"Male","lev0","0",629.521566844023
"2052",2010,"Male","lev3","A02b",3.38177415445324
"2053",2010,"Male","lev2","A04",0.215399627672181
"2054",2010,"Male","lev2","A05",0.123854785911504
"2055",2010,"Male","lev2","B12",16.3972966565447
"2056",2010,"Male","lev2","B05",9.92992283568753
"2057",2010,"Male","lev2","A09",3.74795352149594
"2058",2010,"Male","lev3","A06a",0.371564357734512
"2059",2010,"Male","lev3","B16b",6.07426950035549
"2060",2010,"Male","lev2","B15",4.46954227419775
"2061",2010,"Male","lev2","B04",14.3833101378099
"2062",2010,"Male","lev2","C01",19.4667413508733
"2063",2010,"Male","lev2","B09",0.145394748678722
"2064",2010,"Male","lev3","B16c",3.36561918237782
"2065",2010,"Male","lev2","D99",9.46681363619234
"2066",2010,"Male","lev2","B08",4.70109687394534
"2067",2010,"Male","lev2","B16",9.91376786361211
"2068",2010,"Male","lev2","E02",24.544787573245
"2069",2010,"Male","lev2","B13",4.37799743243707
"2070",2010,"Male","lev3","E01b",6.15504436073256
"2071",2010,"Male","lev1","C",207.866025694346
"2072",2010,"Male","lev1","D",178.652451191307
"2073",2010,"Male","lev2","A01",0.398489311193534
"2074",2010,"Male","lev1","B",154.630007715167
"2075",2010,"Male","lev3","D04a",3.95258316778451
"2076",2010,"Male","lev2","E01",23.7693489136251
"2077",2010,"Male","lev3","D04c",0.0376949348426316
"2078",2010,"Male","lev2","D10",3.04790473156136
"2079",2010,"Male","lev3","E01a",10.8346012719107
"2080",2010,"Male","lev3","A02a",0.00538499069180451
"2081",2010,"Male","lev3","E01x",6.77970328098188
"2082",2010,"Male","lev3","D04d",0.145394748678722
"2083",2010,"Male","lev2","B17",7.20511754563444
"2084",2010,"Male","lev2","B03",4.92726648300113
"2085",2010,"Male","lev2","D07",10.6568965790811
"2086",2010,"Male","lev2","D08",27.3019028074489
"2087",2010,"Male","lev1","E",48.3141364868701
"2088",2010,"Male","lev2","C02",114.312582405626
"2089",2010,"Male","lev2","B07",36.4617719742084
"2090",2010,"Male","lev2","C04",10.3122571748056
"2091",2010,"Male","lev2","C99",33.0153779314535
"2092",2010,"Male","lev2","D01",17.5927645901253
"2093",2010,"Male","lev2","B99",17.6950794132696
"2094",2010,"Male","lev2","D04",14.8841142721477
"2095",2010,"Male","lev3","A06b",4.049513000237
"2096",2010,"Male","lev1","A",34.9108946549687
"2097",2010,"Male","lev2","D09",10.6245866349303
"2098",2010,"Male","lev2","C03",30.7590668315874
"2099",2010,"Male","lev2","D05",32.1914743556074
"2100",2010,"Male","lev2","B06",10.0214676774482
"2101",2010,"Male","lev2","D02",7.52821698714271
"2102",2010,"Male","lev2","D06",44.8677424441152
"2103",2010,"Male","lev3","D04b",8.41674045129046
"2104",2010,"Male","lev3","E02a",15.8749525594397
"2105",2010,"Male","lev3","E02b",8.32519560952978
"2106",2010,"Male","lev2","D03",0.490034152954211
"2107",2010,"Total","lev2","E01",18.1686284972829
"2108",2010,"Total","lev2","E02",15.439182464741
"2109",2010,"Total","lev2","A02",1.99284381571258
"2110",2010,"Total","lev2","B05",7.17048776164326
"2111",2010,"Total","lev2","A05",0.115177801176937
"2112",2010,"Total","lev2","A09",3.27051384272186
"2113",2010,"Total","lev3","A06b",3.17408591615512
"2114",2010,"Total","lev0","0",620.516386010474
"2115",2010,"Total","lev3","A02b",1.97409394110239
"2116",2010,"Total","lev3","A06a",0.291962333215957
"2117",2010,"Total","lev2","A01",0.291962333215957
"2118",2010,"Total","lev2","D08",24.7176918432738
"2119",2010,"Total","lev1","B",150.004353988624
"2120",2010,"Total","lev1","E",33.6078109620239
"2121",2010,"Total","lev2","A06",3.48747667749702
"2122",2010,"Total","lev2","A07",15.7713231006931
"2123",2010,"Total","lev2","D09",10.3686806594401
"2124",2010,"Total","lev2","A04",0.200891513680704
"2125",2010,"Total","lev2","B10",3.6428327814101
"2126",2010,"Total","lev2","B11",4.11425820018082
"2127",2010,"Total","lev1","A",33.7792383870314
"2128",2010,"Total","lev2","A08",0.214284281259418
"2129",2010,"Total","lev1","C",208.870924604102
"2130",2010,"Total","lev1","D",189.58801784427
"2131",2010,"Total","lev2","B03",4.2696143040939
"2132",2010,"Total","lev2","A99",8.43476502107383
"2133",2010,"Total","lev3","D04c",0.0267855351574272
"2134",2010,"Total","lev2","D99",11.4454591727686
"2135",2010,"Total","lev2","B07",34.4461982124514
"2136",2010,"Total","lev2","B04",13.9284782818621
"2137",2010,"Total","lev3","A02a",0.018749874610199
"2138",2010,"Total","lev2","B09",11.3543883532334
"2139",2010,"Total","lev3","E02b",5.07585891233246
"2140",2010,"Total","lev2","B12",8.15619545543658
"2141",2010,"Total","lev3","B16a",0.409818687908636
"2142",2010,"Total","lev3","B16b",5.61424816899674
"2143",2010,"Total","lev3","B16c",3.1285505063875
"2144",2010,"Total","lev3","D04a",2.59819691027044
"2145",2010,"Total","lev3","D04b",6.94013215928939
"2146",2010,"Total","lev2","B17",6.27852944090094
"2147",2010,"Total","lev2","B06",10.1490392711492
"2148",2010,"Total","lev3","D04d",0.109820694145452
"2149",2010,"Total","lev3","E01a",7.55887802142596
"2150",2010,"Total","lev2","B08",3.47408390991831
"2151",2010,"Total","lev3","E01x",5.09460878694266
"2152",2010,"Total","lev3","E02a",10.1918961274011
"2153",2010,"Total","lev2","D01",16.9606008616829
"2154",2010,"Total","lev2","D04",11.2901030688556
"2155",2010,"Total","lev2","D05",47.9621792528892
"2156",2010,"Total","lev2","D06",45.5568381957522
"2157",2010,"Total","lev2","D07",10.4570729254596
"2158",2010,"Total","lev2","B16",9.15261736329288
"2159",2010,"Total","lev3","E01b",5.51514168891426
"2160",2010,"Total","lev2","D10",2.94640886731699
"2161",2010,"Total","lev2","C04",8.43208646755808
"2162",2010,"Total","lev2","C01",21.7471759943151
"2163",2010,"Total","lev2","D03",0.567853345337457
"2164",2010,"Total","lev2","C03",36.2595789426092
"2165",2010,"Total","lev2","B01",2.45623357393607
"2166",2010,"Total","lev2","C99",37.6122484680593
"2167",2010,"Total","lev2","B15",4.04729436228725
"2168",2010,"Total","lev2","B13",3.38301309038306
"2169",2010,"Total","lev2","B99",16.8320302929273
"2170",2010,"Total","lev2","B02",3.3294420200682
"2171",2010,"Total","lev2","C02",104.81983473156
"2172",2010,"Total","lev2","D02",7.31512965149337
"2173",2010,"Total","lev2","B14",3.81961731344912
"2174",2011,"Female","lev2","A99",9.34913556901997
"2175",2011,"Female","lev2","D05",70.3086686775282
"2176",2011,"Female","lev2","D06",47.0995716773735
"2177",2011,"Female","lev2","D09",12.3757201345841
"2178",2011,"Female","lev2","D08",23.1826870126716
"2179",2011,"Female","lev2","D10",2.89453462814856
"2180",2011,"Female","lev2","A02",0.665531684574303
