"","year","sex","Level","CAUSE","stateRate"
"1646",2008,"Female","lev3","D04c",0.0215918001953314
"1647",2008,"Female","lev3","D04d",0.0539795004883286
"1648",2008,"Female","lev2","D08",10.3424722935638
"1649",2008,"Female","lev2","D09",23.0006651580768
"1650",2008,"Female","lev2","B04",13.8835275255981
"1651",2008,"Female","lev2","B99",15.8375854432756
"1652",2008,"Female","lev3","A02b",0.831284307520261
"1653",2008,"Female","lev2","C03",43.502079443544
"1654",2008,"Female","lev2","C04",6.89318221235956
"1655",2008,"Female","lev3","D04b",4.93912429468207
"1656",2008,"Female","lev2","B07",33.0246583987594
"1657",2008,"Female","lev2","D05",59.9334393921913
"1658",2008,"Female","lev2","B10",6.86079451206657
"1659",2008,"Female","lev3","E01x",3.55724908218086
"1660",2008,"Female","lev2","D04",7.30882436611969
"1661",2008,"Female","lev2","D10",9.30606588418785
"1662",2008,"Female","lev2","D06",9.77028958838748
"1663",2008,"Female","lev2","E02",6.72584576084574
"1664",2008,"Female","lev2","B17",5.33317464824687
"1665",2008,"Female","lev2","D03",0.555988855029785
"1666",2008,"Female","lev2","B05",4.26438053857796
"1667",2008,"Female","lev2","D01",17.8888064618321
"1668",2008,"Female","lev2","B06",9.59755518682483
"1669",2008,"Female","lev2","D07",36.2634284280592
"1670",2008,"Female","lev2","D02",7.27103871577786
"1671",2008,"Female","lev2","C01",23.0438487584675
"1672",2008,"Female","lev2","C02",106.031932809224
"1673",2008,"Male","lev3","E02a",15.4713377967463
"1674",2008,"Male","lev1","D",177.751269193013
"1675",2008,"Male","lev3","B16c",3.25138128591707
"1676",2008,"Male","lev1","B",150.769168790084
"1677",2008,"Male","lev3","D04b",9.06677130401706
"1678",2008,"Male","lev2","B03",4.59339436701707
"1679",2008,"Male","lev3","E01b",5.72810461445121
"1680",2008,"Male","lev2","A07",16.6496907460049
"1681",2008,"Male","lev3","D04a",4.09150329603658
"1682",2008,"Male","lev1","C",214.651173585535
"1683",2008,"Male","lev2","A04",0.261856210946341
"1684",2008,"Male","lev1","E",53.0640700807304
"1685",2008,"Male","lev2","D07",32.8738651492219
"1686",2008,"Male","lev3","D04d",0.0818300659207316
"1687",2008,"Male","lev3","E01a",13.8401918160597
"1688",2008,"Male","lev3","D04c",0.049098039552439
"1689",2008,"Male","lev1","A",37.9636952494914
"1690",2008,"Male","lev2","B02",4.92071463069999
"1691",2008,"Male","lev2","B17",6.77552945823658
"1692",2008,"Male","lev3","A02a",0.00545533772804877
"1693",2008,"Male","lev2","A06",4.81160787613902
"1694",2008,"Male","lev2","C02",122.155922406468
"1695",2008,"Male","lev2","A02",4.29880612970243
"1696",2008,"Male","lev2","B10",0.00545533772804877
"1697",2008,"Male","lev3","B16b",6.27363838725609
"1698",2008,"Male","lev2","B12",16.3823791973305
"1699",2008,"Male","lev2","A05",0.130928105473171
"1700",2008,"Male","lev2","A09",4.22243140150975
"1701",2008,"Male","lev2","B16",9.91234865186462
"1702",2008,"Male","lev2","B01",3.19682790863658
"1703",2008,"Male","lev2","D06",12.8036776477305
"1704",2008,"Male","lev2","D05",28.5368716554231
"1705",2008,"Male","lev2","D08",10.2342135778195
"1706",2008,"Male","lev2","D09",28.4823182781426
"1707",2008,"Male","lev2","D10",9.60139440136584
"1708",2008,"Male","lev2","C03",30.7080960711865
"1709",2008,"Male","lev2","C04",10.0432767573378
"1710",2008,"Male","lev2","E01",27.1239391838585
"1711",2008,"Male","lev2","E02",25.9401308968719
"1712",2008,"Male","lev2","B14",5.08437476254146
"1713",2008,"Male","lev2","B15",4.68067977066585
"1714",2008,"Male","lev3","B16a",0.387328978691463
"1715",2008,"Male","lev2","D03",0.545533772804877
"1716",2008,"Male","lev2","D04",15.4931591476585
"1717",2008,"Male","lev2","A99",7.17376911238414
"1718",2008,"Male","lev2","D99",9.66685845410243
"1719",2008,"Male","lev3","E02b",10.1032854723463
"1720",2008,"Male","lev2","B07",37.3745187748621
"1721",2008,"Male","lev2","A01",0.414605667331707
"1722",2008,"Male","lev0","0",639.000074099537
"1723",2008,"Male","lev2","B09",0.141838780929268
"1724",2008,"Male","lev2","B08",4.46792159927195
"1725",2008,"Male","lev3","A06b",4.28244011651829
"1726",2008,"Male","lev2","B05",8.63034428577316
"1727",2008,"Male","lev2","B13",4.36972552016707
"1728",2008,"Male","lev2","B99",16.8624489173988
"1729",2008,"Male","lev2","D01",19.01185198225
"1730",2008,"Male","lev3","E01x",7.55564275334755
"1731",2008,"Male","lev2","D11",3.61688891369634
"1732",2008,"Male","lev3","A02b",4.29335079197438
"1733",2008,"Male","lev2","C01",19.1864227895475
"1734",2008,"Male","lev2","B04",13.8838345178841
"1735",2008,"Male","lev2","D02",6.88463621279755
"1736",2008,"Male","lev2","C99",32.5574555609951
"1737",2008,"Male","lev2","B06",9.48683230907682
"1738",2008,"Male","lev3","A06a",0.512801746436585
"1739",2008,"Total","lev2","B11",4.18653870709613
"1740",2008,"Total","lev1","E",36.2435411856061
"1741",2008,"Total","lev2","B06",9.54248647625217
"1742",2008,"Total","lev1","A",36.7889036484229
"1743",2008,"Total","lev3","D04b",6.99203515760644
"1744",2008,"Total","lev1","C",218.207389786644
"1745",2008,"Total","lev3","B16c",2.86518786435095
"1746",2008,"Total","lev2","B05",6.43581971045498
"1747",2008,"Total","lev2","B14",3.57063184610403
"1748",2008,"Total","lev2","D01",18.4473601228429
"1749",2008,"Total","lev2","D02",7.07885903228374
"1750",2008,"Total","lev1","D",188.125630457043
"1751",2008,"Total","lev2","D07",34.5776080902353
"1752",2008,"Total","lev2","C01",21.1253340074209
"1753",2008,"Total","lev2","A02",2.58301027164972
"1754",2008,"Total","lev2","D06",11.2789639697982
"1755",2008,"Total","lev3","D04a",2.56673079514773
"1756",2008,"Total","lev2","A06",3.7225736267893
"1757",2008,"Total","lev2","A07",17.9399831051974
"1758",2008,"Total","lev2","A04",0.21977293277692
"1759",2008,"Total","lev2","B12",8.15059123533168
"1760",2008,"Total","lev2","D03",0.550788954984132
"1761",2008,"Total","lev2","B15",4.06986912549851
"1762",2008,"Total","lev2","E02",16.2821897480777
"1763",2008,"Total","lev2","B03",4.03731017249452
"1764",2008,"Total","lev3","A06a",0.377141205629529
"1765",2008,"Total","lev2","A01",0.309310053537887
"1766",2008,"Total","lev3","A06b",3.33186619074145
"1767",2008,"Total","lev3","B16a",0.358148483043869
"1768",2008,"Total","lev1","B",147.261431190954
"1769",2008,"Total","lev3","B16b",5.55130148717997
"1770",2008,"Total","lev2","B09",11.3847805670612
"1771",2008,"Total","lev2","B10",3.45124901842274
"1772",2008,"Total","lev2","E01",19.9613514375284
"1773",2008,"Total","lev2","B13",3.37256488199643
"1774",2008,"Total","lev3","D04d",0.0678311520916418
"1775",2008,"Total","lev2","B16",8.77463783457479
"1776",2008,"Total","lev3","E01b",5.02764499303249
"1777",2008,"Total","lev2","B17",6.05053876657445
"1778",2008,"Total","lev3","A02b",2.5531645647294
"1779",2008,"Total","lev3","E02b",6.07495798132744
"1780",2008,"Total","lev2","C02",114.056725619054
"1781",2008,"Total","lev2","B07",35.1880884590601
"1782",2008,"Total","lev2","C04",8.45990128886957
"1783",2008,"Total","lev2","C99",37.4265164780843
"1784",2008,"Total","lev0","0",630.767309792345
"1785",2008,"Total","lev2","D05",44.3181615305951
"1786",2008,"Total","lev2","A08",0.246905393613576
"1787",2008,"Total","lev2","A09",3.73342661112397
"1788",2008,"Total","lev3","A02a",0.0298457069203224
"1789",2008,"Total","lev2","D09",25.7269993653179
"1790",2008,"Total","lev2","D04",11.3793540748938
"1791",2008,"Total","lev2","B04",13.8836802101173
"1792",2008,"Total","lev2","D08",10.2886291492602
"1793",2008,"Total","lev2","A05",0.122096073764955
"1794",2008,"Total","lev2","D10",9.45294935549121
"1795",2008,"Total","lev2","C03",37.1389123932157
"1796",2008,"Total","lev2","D11",3.42140331150241
"1797",2008,"Total","lev3","E01a",9.38783144948323
"1798",2008,"Total","lev2","B01",2.33610487803614
"1799",2008,"Total","lev2","D99",11.6045534998381
"1800",2008,"Total","lev3","D04c",0.0352721990876538
"1801",2008,"Total","lev3","E02a",10.0118780487263
"1802",2008,"Total","lev2","B99",16.3473076540857
"1803",2008,"Total","lev2","B02",3.1772111639725
"1804",2008,"Total","lev3","E01x",5.54587499501264
"1805",2008,"Total","lev2","B08",3.30202048382113
"1806",2008,"Total","lev2","A99",7.9118255799691
"1807",2009,"Female","lev3","B16a",0.316642859920328
"1808",2009,"Female","lev2","D01",16.1058512308628
"1809",2009,"Female","lev2","B15",3.62797581874817
"1810",2009,"Female","lev2","A07",17.5763621396453
"1811",2009,"Female","lev1","D",194.536786210035
"1812",2009,"Female","lev3","B16b",5.01798430551707
"1813",2009,"Female","lev2","B16",7.90533784173972
"1814",2009,"Female","lev2","B01",1.53491284639346
"1815",2009,"Female","lev2","D04",7.73896616957819
"1816",2009,"Female","lev2","B03",3.31669978696208
"1817",2009,"Female","lev2","C02",98.7979391232766
"1818",2009,"Female","lev1","B",145.419575125444
"1819",2009,"Female","lev1","C",211.823339630431
"1820",2009,"Female","lev2","B07",32.5122448372432
"1821",2009,"Female","lev2","E02",6.66560054272962
"1822",2009,"Female","lev2","B09",23.4798730873125
"1823",2009,"Female","lev2","B10",6.57973129258174
"1824",2009,"Female","lev2","A08",0.515215500887314
"1825",2009,"Female","lev2","B13",2.48484142615444
"1826",2009,"Female","lev2","B14",2.08769614422047
"1827",2009,"Female","lev3","B16c",2.57071067630233
"1828",2009,"Female","lev2","B02",1.59931478400437
"1829",2009,"Female","lev3","D04b",5.40439593118255
"1830",2009,"Female","lev2","C01",23.3886370090303
"1831",2009,"Female","lev3","D04d",0.0536682813424285
"1832",2009,"Female","lev3","E01a",4.74427607067068
"1833",2009,"Female","lev3","E01b",4.74964289880492
"1834",2009,"Female","lev3","E01x",3.48843828725785
"1835",2009,"Female","lev3","E02a",4.77647703947614
"1836",2009,"Female","lev2","D02",7.54039352861121
"1837",2009,"Female","lev3","A06b",2.41507266040928
"1838",2009,"Female","lev2","D03",0.606451579169442
"1839",2009,"Female","lev2","D05",58.208617943998
"1840",2009,"Female","lev2","D06",10.1164710330478
"1841",2009,"Female","lev3","D04a",1.127033908191
"1842",2009,"Female","lev2","D08",10.4599480336393
"1843",2009,"Female","lev2","D09",22.8519541956061
"1844",2009,"Female","lev1","A",33.9612884334888
"1845",2009,"Female","lev2","A01",0.161004844027286
"1846",2009,"Female","lev2","A02",0.858692501478856
"1847",2009,"Female","lev2","A04",0.236140437906685
"1848",2009,"Female","lev2","A05",0.107336562684857
"1849",2009,"Female","lev2","A06",2.66194675458445
"1850",2009,"Female","lev3","A02b",0.799657392002185
"1851",2009,"Female","lev1","E",19.6479577994631
"1852",2009,"Female","lev3","A06a",0.236140437906685
"1853",2009,"Female","lev2","A09",2.74781600473234
"1854",2009,"Female","lev2","A99",9.09677368754163
"1855",2009,"Female","lev2","B06",9.97156667342322
"1856",2009,"Female","lev2","B17",5.49026518133044
"1857",2009,"Female","lev3","D04c",0.0214673125369714
"1858",2009,"Female","lev2","B04",13.4922059294865
"1859",2009,"Female","lev3","E02b",1.86765619071651
"1860",2009,"Female","lev2","C03",41.7378224000067
"1861",2009,"Female","lev2","B08",2.11453028489168
"1862",2009,"Female","lev3","A02a",0.0590351094766714
"1863",2009,"Female","lev0","0",608.453406063515
"1864",2009,"Female","lev2","B11",8.38298554568733
"1865",2009,"Female","lev2","D07",34.8146141068334
"1866",2009,"Female","lev2","C04",6.78903758981721
"1867",2009,"Female","lev2","B99",16.2292882779504
"1868",2009,"Female","lev2","D10",9.59588870402622
"1869",2009,"Female","lev2","D11",3.01615741144448
"1870",2009,"Female","lev2","B05",4.61010536731461
"1871",2009,"Female","lev2","C99",41.1099035083002
"1872",2009,"Female","lev2","E01",12.9823572567335
"1873",2009,"Female","lev2","D99",13.481472273218
"1874",2009,"Male","lev1","D",175.865352630868
"1875",2009,"Male","lev2","B09",0.14096553837909
"1876",2009,"Male","lev2","A07",16.8670688422058
"1877",2009,"Male","lev2","A05",0.162652544283566
"1878",2009,"Male","lev2","A99",7.53623455180522
"1879",2009,"Male","lev3","A02b",3.86570880247275
"1880",2009,"Male","lev0","0",634.290705191146
"1881",2009,"Male","lev2","D03",0.52590989318353
"1882",2009,"Male","lev2","D01",18.2604589715683
"1883",2009,"Male","lev2","D05",29.0172139001882
"1884",2009,"Male","lev2","D02",7.16755545142914
"1885",2009,"Male","lev2","B17",7.11333793666795
"1886",2009,"Male","lev2","A09",4.01209609232796
"1887",2009,"Male","lev2","D09",27.9437071079166
"1888",2009,"Male","lev2","B16",10.2308450354363
"1889",2009,"Male","lev2","A02",3.87655230542499
"1890",2009,"Male","lev2","A01",0.346992094471607
"1891",2009,"Male","lev2","A04",0.281931076758181
"1892",2009,"Male","lev1","A",37.811294794453
"1893",2009,"Male","lev1","E",51.2355514493233
"1894",2009,"Male","lev2","A06",4.72776728717565
"1895",2009,"Male","lev2","E02",25.2436748728094
"1896",2009,"Male","lev2","B14",5.06391587869502
"1897",2009,"Male","lev2","D06",12.9037685131629
"1898",2009,"Male","lev2","B01",3.18798986795789
"1899",2009,"Male","lev2","B03",4.73861079012789
"1900",2009,"Male","lev2","B99",17.3008089602953
"1901",2009,"Male","lev2","C01",18.9652866634638
"1902",2009,"Male","lev2","B04",14.4869199441896
"1903",2009,"Male","lev2","B05",8.9675769415006
"1904",2009,"Male","lev2","B06",9.79168316587067
"1905",2009,"Male","lev2","B08",4.6572845179861
"1906",2009,"Male","lev2","B07",37.767920782644
"1907",2009,"Male","lev2","B12",16.7369468067789
"1908",2009,"Male","lev2","B13",4.42414920451299
"1909",2009,"Male","lev2","D04",15.7610315410775
"1910",2009,"Male","lev3","B16a",0.384944354804439
"1911",2009,"Male","lev3","B16b",6.294653463774
"1912",2009,"Male","lev2","D07",31.7335113897237
"1913",2009,"Male","lev2","D08",9.80794842029902
"1914",2009,"Male","lev3","D04b",9.42300406549458
"1915",2009,"Male","lev2","C02",118.107434155773
"1916",2009,"Male","lev2","C03",30.3130125029806
"1917",2009,"Male","lev2","C04",10.9302509758556
"1918",2009,"Male","lev2","C99",32.4871348449042
"1919",2009,"Male","lev3","E01x",7.37900375899777
"1920",2009,"Male","lev3","A02a",0.0108435029522377
"1921",2009,"Male","lev3","A06a",0.422896615137271
"1922",2009,"Male","lev3","E02b",9.44469107139906
"1923",2009,"Male","lev3","A06b",4.29402716908614
"1924",2009,"Male","lev2","B15",4.73318903865177
"1925",2009,"Male","lev2","D11",3.47534269619219
"1926",2009,"Male","lev2","B02",5.16692915674128
"1927",2009,"Male","lev3","D04a",4.0825788615175
"1928",2009,"Male","lev2","D10",10.2471102898647
"1929",2009,"Male","lev1","B",154.509073566435
"1930",2009,"Male","lev2","D99",9.02179445626179
"1931",2009,"Male","lev3","E01b",6.21874894310834
"1932",2009,"Male","lev2","E01",25.9918765765138
"1933",2009,"Male","lev1","C",210.803119142978
"1934",2009,"Male","lev3","B16c",3.55124721685786
"1935",2009,"Male","lev3","E01a",12.3941238744077
"1936",2009,"Male","lev3","D04c",0.0433740118089509
"1937",2009,"Male","lev3","D04d",0.0975915265701395
"1938",2009,"Male","lev3","E02a",15.4357264525104
"1939",2009,"Total","lev2","B12",8.32587052680011
"1940",2009,"Total","lev2","B11",4.21283115091084
"1941",2009,"Total","lev2","C01",21.188221204581
"1942",2009,"Total","lev2","A99",8.32047637679894
"1943",2009,"Total","lev1","E",35.3613503326454
"1944",2009,"Total","lev2","B02",3.37404082572949
"1945",2009,"Total","lev2","B06",9.88208280213657
"1946",2009,"Total","lev2","B07",35.1267048075946
"1947",2009,"Total","lev1","C",211.315826295688
"1948",2009,"Total","lev1","B",149.941187582418
"1949",2009,"Total","lev1","D",185.248596415052
"1950",2009,"Total","lev2","A06",3.68959860079772
"1951",2009,"Total","lev2","B10",3.30661395071491
"1952",2009,"Total","lev2","B01",2.35724355050965
"1953",2009,"Total","lev2","A09",3.37943497573066
"1954",2009,"Total","lev2","B14",3.56823022577148
"1955",2009,"Total","lev2","B03",4.02403590087002
"1956",2009,"Total","lev2","B04",13.9870309530241
"1957",2009,"Total","lev2","B05",6.7777494764654
"1958",2009,"Total","lev2","B99",16.7623211286241
"1959",2009,"Total","lev2","B17",6.2976701263616
"1960",2009,"Total","lev3","E01x",5.42381782617267
"1961",2009,"Total","lev2","B08",3.37943497573066
"1962",2009,"Total","lev2","A05",0.134853750029156
"1963",2009,"Total","lev2","C99",36.8204679079608
"1964",2009,"Total","lev2","D01",17.1776706787139
"1965",2009,"Total","lev2","A07",17.2235209537238
"1966",2009,"Total","lev2","B13",3.44955892574582
"1967",2009,"Total","lev2","D04",11.729579177536
"1968",2009,"Total","lev2","B15",4.17776917590326
"1969",2009,"Total","lev3","D04b",7.40347087660068
"1970",2009,"Total","lev3","D04c",0.0323649000069975
"1971",2009,"Total","lev2","D08",10.1356078521914
"1972",2009,"Total","lev2","D09",25.3848699054884
"1973",2009,"Total","lev2","C02",108.403535498438
"1974",2009,"Total","lev2","C03",36.0544986077952
"1975",2009,"Total","lev2","B09",11.8698270775663
"1976",2009,"Total","lev2","E01",19.4540019792061
"1977",2009,"Total","lev2","E02",15.9073483534393
"1978",2009,"Total","lev3","A06a",0.329043150071141
"1979",2009,"Total","lev2","A08",0.25891920005598
"1980",2009,"Total","lev3","B16b",5.65306920122223
"1981",2009,"Total","lev3","B16c",3.05848305066126
"1982",2009,"Total","lev2","D05",43.6872208594455
"1983",2009,"Total","lev2","D06",11.503024877487
"1984",2009,"Total","lev3","D04d",0.0755181000163275
"1985",2009,"Total","lev3","E01a",8.54972775184851
"1986",2009,"Total","lev3","E01b",5.48045640118491
"1987",2009,"Total","lev3","E02b",5.63688675121873
"1988",2009,"Total","lev2","A04",0.25891920005598
"1989",2009,"Total","lev3","E02a",10.0789692771791
"1990",2009,"Total","lev0","0",621.314379584332
"1991",2009,"Total","lev3","A02b",2.32757572550324
"1992",2009,"Total","lev2","D02",7.35492352659019
"1993",2009,"Total","lev2","D03",0.566385750122457
"1994",2009,"Total","lev2","B16",9.0621720019593
"1995",2009,"Total","lev2","D99",11.2629852024351
"1996",2009,"Total","lev3","D04a",2.59728322556155
"1997",2009,"Total","lev2","D07",33.2819055071958
"1998",2009,"Total","lev2","C04",8.84910307691324
"1999",2009,"Total","lev2","A01",0.253525050054814
"2000",2009,"Total","lev2","D11",3.2445812257015
"2001",2009,"Total","lev3","A06b",3.34976715072424
"2002",2009,"Total","lev3","B16a",0.350619750075806
"2003",2009,"Total","lev3","A02a",0.0350619750075806
"2004",2009,"Total","lev2","D10",9.91984185214474
"2005",2009,"Total","lev2","A02",2.36263770051082
"2006",2009,"Total","lev1","A",35.8818858077579
"2007",2010,"Female","lev2","A09",2.78200455860518
"2008",2010,"Female","lev2","B09",22.4478988521935
"2009",2010,"Female","lev2","A99",9.13478125181855
"2010",2010,"Female","lev2","B06",10.2752965306337
"2011",2010,"Female","lev2","B13",2.39827979190102
"2012",2010,"Female","lev2","B14",2.22240594049495
"2013",2010,"Female","lev2","B10",7.24813448218975
"2014",2010,"Female","lev3","B16b",5.15896630791153
"2015",2010,"Female","lev2","C03",41.7034208258344
"2016",2010,"Female","lev2","B07",32.4513903397451
"2017",2010,"Female","lev2","D04",7.73311995121862
"2018",2010,"Female","lev2","B15",3.62939675174354
"2019",2010,"Female","lev2","D02",7.10423769467569
"2020",2010,"Female","lev2","D03",0.644870788488941
"2021",2010,"Female","lev2","A02",0.612893724596927
"2022",2010,"Female","lev2","B08",2.25971251503563
"2023",2010,"Female","lev3","A02b",0.580916660704914
"2024",2010,"Female","lev2","A01",0.186532872703413
"2025",2010,"Female","lev2","A07",16.6813683303338
"2026",2010,"Female","lev2","A08",0.426360851893515
"2027",2010,"Female","lev2","A05",0.106590212973379
"2028",2010,"Female","lev2","A06",2.52618804746907
"2029",2010,"Female","lev2","B17",5.36148771256095
"2030",2010,"Female","lev2","B05",4.43948237034122
"2031",2010,"Female","lev1","E",19.0530005689914
"2032",2010,"Female","lev3","A02a",0.0319770638920136
"2033",2010,"Female","lev3","E02a",4.56739062590928
"2034",2010,"Female","lev3","A06a",0.213180425946757
"2035",2010,"Female","lev3","A06b",2.30767811087365
"2036",2010,"Female","lev3","B16a",0.346418192163481
"2037",2010,"Female","lev2","C99",42.1617587416199
"2038",2010,"Female","lev2","D01",16.3349501381703
"2039",2010,"Female","lev2","B11",8.18612835635548
"2040",2010,"Female","lev3","D04b",5.47873694683166
"2041",2010,"Female","lev3","D04c",0.0159885319460068
"2042",2010,"Female","lev2","B01",1.57220564135734
"2043",2010,"Female","lev2","B04",13.4783324304837
"2044",2010,"Female","lev0","0",611.566676445409
"2045",2010,"Female","lev3","E01x",3.42687534709412
"2046",2010,"Female","lev2","D09",22.1601052771654
"2047",2010,"Female","lev2","C02",95.4248881644173
"2048",2010,"Female","lev2","C01",24.0041159616049
"2049",2010,"Female","lev2","C04",6.5712866298088
"2050",2010,"Female","lev1","A",32.6432527230972
"2051",2010,"Female","lev1","B",145.426357070229
"2052",2010,"Female","lev1","C",209.865470323285
"2053",2010,"Female","lev2","E02",6.42738984229473
"2054",2010,"Female","lev3","D04a",1.25776451308587
"2055",2010,"Female","lev3","D04d",0.0746131490813651
"2056",2010,"Female","lev2","B99",15.9778729247095
"2057",2010,"Female","lev2","B03",3.61873773044621
"2058",2010,"Female","lev2","D08",10.2593079986877
"2059",2010,"Female","lev2","B02",1.46028591773529
"2060",2010,"Female","lev2","D10",10.1154112111736
"2061",2010,"Female","lev2","D11",2.8299701544432
"2062",2010,"Female","lev2","A04",0.186532872703413
"2063",2010,"Female","lev1","D",200.394929900601
"2064",2010,"Female","lev2","D06",11.0960411705287
"2065",2010,"Female","lev2","D99",13.4037192814024
"2066",2010,"Female","lev3","B16c",2.89392428222723
"2067",2010,"Female","lev2","D07",35.1427932173229
"2068",2010,"Female","lev2","D05",63.570403017323
"2069",2010,"Female","lev2","B16",8.39930878230224
"2070",2010,"Female","lev3","E01b",4.88183175418074
"2071",2010,"Female","lev2","E01",12.6256107266967
"2072",2010,"Female","lev3","E02b",1.85999921638546
"2073",2010,"Female","lev3","E01a",4.31690362542184
"2074",2010,"Male","lev2","B06",10.0214676774482
"2075",2010,"Male","lev2","B01",3.34946421030241
"2076",2010,"Male","lev1","A",34.9108946549687
"2077",2010,"Male","lev3","A06a",0.371564357734512
"2078",2010,"Male","lev3","B16a",0.473879180878797
"2079",2010,"Male","lev2","B05",9.92992283568753
"2080",2010,"Male","lev0","0",629.521566844023
"2081",2010,"Male","lev2","B08",4.70109687394534
"2082",2010,"Male","lev2","A06",4.45877229281414
"2083",2010,"Male","lev2","B03",4.92726648300113
"2084",2010,"Male","lev2","B04",14.3833101378099
"2085",2010,"Male","lev2","B13",4.37799743243707
"2086",2010,"Male","lev2","B14",5.43345560803076
"2087",2010,"Male","lev2","B02",5.21805598035857
"2088",2010,"Male","lev2","A05",0.123854785911504
"2089",2010,"Male","lev3","A02b",3.38177415445324
"2090",2010,"Male","lev3","E02b",8.32519560952978
"2091",2010,"Male","lev3","A06b",4.049513000237
"2092",2010,"Male","lev3","A02a",0.00538499069180451
"2093",2010,"Male","lev2","A04",0.215399627672181
"2094",2010,"Male","lev3","B16c",3.36561918237782
"2095",2010,"Male","lev2","E01",23.7693489136251
"2096",2010,"Male","lev3","B16b",6.07426950035549
"2097",2010,"Male","lev2","A09",3.74795352149594
"2098",2010,"Male","lev3","D04d",0.145394748678722
"2099",2010,"Male","lev3","E01a",10.8346012719107
"2100",2010,"Male","lev3","E01b",6.15504436073256
"2101",2010,"Male","lev3","E01x",6.77970328098188
"2102",2010,"Male","lev3","E02a",15.8749525594397
"2103",2010,"Male","lev2","B17",7.20511754563444
"2104",2010,"Male","lev2","B99",17.6950794132696
"2105",2010,"Male","lev2","C02",114.312582405626
"2106",2010,"Male","lev2","C03",30.7590668315874
"2107",2010,"Male","lev2","A02",3.38715914514504
"2108",2010,"Male","lev2","D99",9.46681363619234
"2109",2010,"Male","lev2","A07",14.8518043279969
"2110",2010,"Male","lev2","B12",16.3972966565447
"2111",2010,"Male","lev1","C",207.866025694346
"2112",2010,"Male","lev2","A99",7.72746164273948
"2113",2010,"Male","lev1","E",48.3141364868701
"2114",2010,"Male","lev2","B15",4.46954227419775
"2115",2010,"Male","lev2","B16",9.91376786361211
"2116",2010,"Male","lev2","D07",31.2221760310826
"2117",2010,"Male","lev2","D08",10.6568965790811
"2118",2010,"Male","lev2","C01",19.4667413508733
"2119",2010,"Male","lev2","B07",36.4617719742084
"2120",2010,"Male","lev2","D11",3.04790473156136
"2121",2010,"Male","lev2","D03",0.490034152954211
"2122",2010,"Male","lev2","E02",24.544787573245
"2123",2010,"Male","lev1","B",154.630007715167
"2124",2010,"Male","lev3","D04c",0.0376949348426316
"2125",2010,"Male","lev3","D04a",3.95258316778451
"2126",2010,"Male","lev2","D04",14.8841142721477
"2127",2010,"Male","lev2","D05",32.1914743556074
"2128",2010,"Male","lev2","D06",13.6455664130326
"2129",2010,"Male","lev2","C04",10.3122571748056
"2130",2010,"Male","lev3","D04b",8.41674045129046
"2131",2010,"Male","lev2","D09",27.3019028074489
"2132",2010,"Male","lev2","D10",10.6245866349303
"2133",2010,"Male","lev2","D01",17.5927645901253
"2134",2010,"Male","lev2","A01",0.398489311193534
"2135",2010,"Male","lev2","B09",0.145394748678722
"2136",2010,"Male","lev1","D",178.652451191307
"2137",2010,"Male","lev2","D02",7.52821698714271
"2138",2010,"Male","lev2","C99",33.0153779314535
"2139",2010,"Total","lev3","E02b",5.07585891233246
"2140",2010,"Total","lev2","B03",4.2696143040939
"2141",2010,"Total","lev2","B02",3.3294420200682
"2142",2010,"Total","lev3","E02a",10.1918961274011
"2143",2010,"Total","lev3","E01b",5.51514168891426
"2144",2010,"Total","lev3","D04d",0.109820694145452
"2145",2010,"Total","lev2","A99",8.43476502107383
"2146",2010,"Total","lev2","B14",3.81961731344912
"2147",2010,"Total","lev3","E01x",5.09460878694266
"2148",2010,"Total","lev1","E",33.6078109620239
"2149",2010,"Total","lev3","E01a",7.55887802142596
"2150",2010,"Total","lev2","B05",7.17048776164326
"2151",2010,"Total","lev2","B15",4.04729436228725
"2152",2010,"Total","lev2","B01",2.45623357393607
"2153",2010,"Total","lev2","B13",3.38301309038306
"2154",2010,"Total","lev1","A",33.7792383870314
"2155",2010,"Total","lev1","B",150.004353988624
"2156",2010,"Total","lev1","C",208.870924604102
"2157",2010,"Total","lev3","D04c",0.0267855351574272
"2158",2010,"Total","lev2","A08",0.214284281259418
"2159",2010,"Total","lev2","A09",3.27051384272186
"2160",2010,"Total","lev3","A06a",0.291962333215957
"2161",2010,"Total","lev1","D",189.58801784427
"2162",2010,"Total","lev3","B16b",5.61424816899674
"2163",2010,"Total","lev3","B16c",3.1285505063875
"2164",2010,"Total","lev2","B06",10.1490392711492
"2165",2010,"Total","lev3","A06b",3.17408591615512
"2166",2010,"Total","lev2","C02",104.81983473156
"2167",2010,"Total","lev2","B08",3.47408390991831
"2168",2010,"Total","lev2","B09",11.3543883532334
"2169",2010,"Total","lev2","B10",3.6428327814101
"2170",2010,"Total","lev2","B11",4.11425820018082
"2171",2010,"Total","lev2","B12",8.15619545543658
"2172",2010,"Total","lev3","A02b",1.97409394110239
"2173",2010,"Total","lev2","D03",0.567853345337457
"2174",2010,"Total","lev2","D04",11.2901030688556
"2175",2010,"Total","lev3","B16a",0.409818687908636
"2176",2010,"Total","lev2","B04",13.9284782818621
"2177",2010,"Total","lev3","D04a",2.59819691027044
"2178",2010,"Total","lev2","B07",34.4461982124514
"2179",2010,"Total","lev2","D10",10.3686806594401
"2180",2010,"Total","lev2","C03",36.2595789426092
