County,Year,Sex,Disease,Cases,Branch
Santa Barbara,2018,Total,Typhus Fever,0,IDB
Santa Barbara,2019,Total,Typhus Fever,0,IDB
Santa Clara,2018,Total,Typhus Fever,0,IDB
Santa Clara,2019,Total,Typhus Fever,0,IDB
Santa Cruz,2018,Total,Typhus Fever,0,IDB
Santa Cruz,2019,Total,Typhus Fever,0,IDB
Shasta,2018,Total,Typhus Fever,0,IDB
Shasta,2019,Total,Typhus Fever,0,IDB
Sierra,2018,Total,Typhus Fever,0,IDB
Sierra,2019,Total,Typhus Fever,0,IDB
Siskiyou,2018,Total,Typhus Fever,0,IDB
Siskiyou,2019,Total,Typhus Fever,0,IDB
Solano,2018,Total,Typhus Fever,0,IDB
Solano,2019,Total,Typhus Fever,0,IDB
Sonoma,2018,Total,Typhus Fever,0,IDB
Sonoma,2019,Total,Typhus Fever,0,IDB
Stanislaus,2018,Total,Typhus Fever,0,IDB
Stanislaus,2019,Total,Typhus Fever,0,IDB
Sutter,2018,Total,Typhus Fever,0,IDB
Sutter,2019,Total,Typhus Fever,0,IDB
Tehama,2018,Total,Typhus Fever,0,IDB
Tehama,2019,Total,Typhus Fever,0,IDB
Trinity,2018,Total,Typhus Fever,0,IDB
Trinity,2019,Total,Typhus Fever,0,IDB
Tulare,2018,Total,Typhus Fever,0,IDB
Tulare,2019,Total,Typhus Fever,0,IDB
Tuolumne,2018,Total,Typhus Fever,0,IDB
Tuolumne,2019,Total,Typhus Fever,0,IDB
Ventura,2018,Total,Typhus Fever,0,IDB
Ventura,2019,Total,Typhus Fever,2,IDB
Yolo,2018,Total,Typhus Fever,0,IDB
Yolo,2019,Total,Typhus Fever,0,IDB
Yuba,2018,Total,Typhus Fever,0,IDB
Yuba,2019,Total,Typhus Fever,0,IDB
Alameda,2018,Total,Vibrio Infection (non-Cholera),7,IDB
Alameda,2019,Total,Vibrio Infection (non-Cholera),6,IDB
Alpine,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Alpine,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Amador,2018,Total,Vibrio Infection (non-Cholera),1,IDB
Amador,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Butte,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Butte,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Calaveras,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Calaveras,2019,Total,Vibrio Infection (non-Cholera),0,IDB
CALIFORNIA,2018,Total,Vibrio Infection (non-Cholera),338,IDB
CALIFORNIA,2019,Total,Vibrio Infection (non-Cholera),277,IDB
Colusa,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Colusa,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Contra Costa,2018,Total,Vibrio Infection (non-Cholera),7,IDB
Contra Costa,2019,Total,Vibrio Infection (non-Cholera),5,IDB
Del Norte,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Del Norte,2019,Total,Vibrio Infection (non-Cholera),0,IDB
El Dorado,2018,Total,Vibrio Infection (non-Cholera),5,IDB
El Dorado,2019,Total,Vibrio Infection (non-Cholera),1,IDB
Fresno,2018,Total,Vibrio Infection (non-Cholera),3,IDB
Fresno,2019,Total,Vibrio Infection (non-Cholera),4,IDB
Glenn,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Glenn,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Humboldt,2018,Total,Vibrio Infection (non-Cholera),5,IDB
Humboldt,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Imperial,2018,Total,Vibrio Infection (non-Cholera),1,IDB
Imperial,2019,Total,Vibrio Infection (non-Cholera),8,IDB
Inyo,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Inyo,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Kern,2018,Total,Vibrio Infection (non-Cholera),5,IDB
Kern,2019,Total,Vibrio Infection (non-Cholera),6,IDB
Kings,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Kings,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Lake,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Lake,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Lassen,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Lassen,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Los Angeles,2018,Total,Vibrio Infection (non-Cholera),54,IDB
Los Angeles,2019,Total,Vibrio Infection (non-Cholera),57,IDB
Madera,2018,Total,Vibrio Infection (non-Cholera),1,IDB
Madera,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Marin,2018,Total,Vibrio Infection (non-Cholera),8,IDB
Marin,2019,Total,Vibrio Infection (non-Cholera),7,IDB
Mariposa,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Mariposa,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Mendocino,2018,Total,Vibrio Infection (non-Cholera),8,IDB
Mendocino,2019,Total,Vibrio Infection (non-Cholera),3,IDB
Merced,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Merced,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Modoc,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Modoc,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Mono,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Mono,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Monterey,2018,Total,Vibrio Infection (non-Cholera),5,IDB
Monterey,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Napa,2018,Total,Vibrio Infection (non-Cholera),5,IDB
Napa,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Nevada,2018,Total,Vibrio Infection (non-Cholera),1,IDB
Nevada,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Orange,2018,Total,Vibrio Infection (non-Cholera),30,IDB
Orange,2019,Total,Vibrio Infection (non-Cholera),23,IDB
Placer,2018,Total,Vibrio Infection (non-Cholera),1,IDB
Placer,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Plumas,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Plumas,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Riverside,2018,Total,Vibrio Infection (non-Cholera),9,IDB
Riverside,2019,Total,Vibrio Infection (non-Cholera),10,IDB
Sacramento,2018,Total,Vibrio Infection (non-Cholera),4,IDB
Sacramento,2019,Total,Vibrio Infection (non-Cholera),10,IDB
San Benito,2018,Total,Vibrio Infection (non-Cholera),1,IDB
San Benito,2019,Total,Vibrio Infection (non-Cholera),3,IDB
San Bernardino,2018,Total,Vibrio Infection (non-Cholera),11,IDB
San Bernardino,2019,Total,Vibrio Infection (non-Cholera),2,IDB
San Diego,2018,Total,Vibrio Infection (non-Cholera),59,IDB
San Diego,2019,Total,Vibrio Infection (non-Cholera),41,IDB
San Francisco,2018,Total,Vibrio Infection (non-Cholera),9,IDB
San Francisco,2019,Total,Vibrio Infection (non-Cholera),13,IDB
San Joaquin,2018,Total,Vibrio Infection (non-Cholera),3,IDB
San Joaquin,2019,Total,Vibrio Infection (non-Cholera),2,IDB
San Luis Obispo,2018,Total,Vibrio Infection (non-Cholera),6,IDB
San Luis Obispo,2019,Total,Vibrio Infection (non-Cholera),0,IDB
San Mateo,2018,Total,Vibrio Infection (non-Cholera),12,IDB
San Mateo,2019,Total,Vibrio Infection (non-Cholera),6,IDB
Santa Barbara,2018,Total,Vibrio Infection (non-Cholera),19,IDB
Santa Barbara,2019,Total,Vibrio Infection (non-Cholera),6,IDB
Santa Clara,2018,Total,Vibrio Infection (non-Cholera),16,IDB
Santa Clara,2019,Total,Vibrio Infection (non-Cholera),17,IDB
Santa Cruz,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Santa Cruz,2019,Total,Vibrio Infection (non-Cholera),6,IDB
Shasta,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Shasta,2019,Total,Vibrio Infection (non-Cholera),1,IDB
Sierra,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Sierra,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Siskiyou,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Siskiyou,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Solano,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Solano,2019,Total,Vibrio Infection (non-Cholera),1,IDB
Sonoma,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Sonoma,2019,Total,Vibrio Infection (non-Cholera),10,IDB
Stanislaus,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Stanislaus,2019,Total,Vibrio Infection (non-Cholera),3,IDB
Sutter,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Sutter,2019,Total,Vibrio Infection (non-Cholera),2,IDB
Tehama,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Tehama,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Trinity,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Trinity,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Tulare,2018,Total,Vibrio Infection (non-Cholera),2,IDB
Tulare,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Tuolumne,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Tuolumne,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Ventura,2018,Total,Vibrio Infection (non-Cholera),25,IDB
Ventura,2019,Total,Vibrio Infection (non-Cholera),9,IDB
Yolo,2018,Total,Vibrio Infection (non-Cholera),3,IDB
Yolo,2019,Total,Vibrio Infection (non-Cholera),3,IDB
Yuba,2018,Total,Vibrio Infection (non-Cholera),0,IDB
Yuba,2019,Total,Vibrio Infection (non-Cholera),0,IDB
Alameda,2018,Total,Yellow Fever,0,IDB
Alameda,2019,Total,Yellow Fever,0,IDB
Alpine,2018,Total,Yellow Fever,0,IDB
Alpine,2019,Total,Yellow Fever,0,IDB
Amador,2018,Total,Yellow Fever,0,IDB
Amador,2019,Total,Yellow Fever,0,IDB
Butte,2018,Total,Yellow Fever,0,IDB
Butte,2019,Total,Yellow Fever,0,IDB
Calaveras,2018,Total,Yellow Fever,0,IDB
Calaveras,2019,Total,Yellow Fever,0,IDB
CALIFORNIA,2018,Total,Yellow Fever,0,IDB
CALIFORNIA,2019,Total,Yellow Fever,0,IDB
Colusa,2018,Total,Yellow Fever,0,IDB
Colusa,2019,Total,Yellow Fever,0,IDB
Contra Costa,2018,Total,Yellow Fever,0,IDB
Contra Costa,2019,Total,Yellow Fever,0,IDB
Del Norte,2018,Total,Yellow Fever,0,IDB
Del Norte,2019,Total,Yellow Fever,0,IDB
El Dorado,2018,Total,Yellow Fever,0,IDB
El Dorado,2019,Total,Yellow Fever,0,IDB
Fresno,2018,Total,Yellow Fever,0,IDB
Fresno,2019,Total,Yellow Fever,0,IDB
Glenn,2018,Total,Yellow Fever,0,IDB
Glenn,2019,Total,Yellow Fever,0,IDB
Humboldt,2018,Total,Yellow Fever,0,IDB
Humboldt,2019,Total,Yellow Fever,0,IDB
Imperial,2018,Total,Yellow Fever,0,IDB
Imperial,2019,Total,Yellow Fever,0,IDB
Inyo,2018,Total,Yellow Fever,0,IDB
Inyo,2019,Total,Yellow Fever,0,IDB
Kern,2018,Total,Yellow Fever,0,IDB
Kern,2019,Total,Yellow Fever,0,IDB
Kings,2018,Total,Yellow Fever,0,IDB
Kings,2019,Total,Yellow Fever,0,IDB
Lake,2018,Total,Yellow Fever,0,IDB
Lake,2019,Total,Yellow Fever,0,IDB
Lassen,2018,Total,Yellow Fever,0,IDB
Lassen,2019,Total,Yellow Fever,0,IDB
Los Angeles,2018,Total,Yellow Fever,0,IDB
Los Angeles,2019,Total,Yellow Fever,0,IDB
Madera,2018,Total,Yellow Fever,0,IDB
Madera,2019,Total,Yellow Fever,0,IDB
Marin,2018,Total,Yellow Fever,0,IDB
Marin,2019,Total,Yellow Fever,0,IDB
Mariposa,2018,Total,Yellow Fever,0,IDB
Mariposa,2019,Total,Yellow Fever,0,IDB
Mendocino,2018,Total,Yellow Fever,0,IDB
Mendocino,2019,Total,Yellow Fever,0,IDB
Merced,2018,Total,Yellow Fever,0,IDB
Merced,2019,Total,Yellow Fever,0,IDB
Modoc,2018,Total,Yellow Fever,0,IDB
Modoc,2019,Total,Yellow Fever,0,IDB
Mono,2018,Total,Yellow Fever,0,IDB
Mono,2019,Total,Yellow Fever,0,IDB
Monterey,2018,Total,Yellow Fever,0,IDB
Monterey,2019,Total,Yellow Fever,0,IDB
Napa,2018,Total,Yellow Fever,0,IDB
Napa,2019,Total,Yellow Fever,0,IDB
Nevada,2018,Total,Yellow Fever,0,IDB
Nevada,2019,Total,Yellow Fever,0,IDB
Orange,2018,Total,Yellow Fever,0,IDB
Orange,2019,Total,Yellow Fever,0,IDB
Placer,2018,Total,Yellow Fever,0,IDB
Placer,2019,Total,Yellow Fever,0,IDB
Plumas,2018,Total,Yellow Fever,0,IDB
Plumas,2019,Total,Yellow Fever,0,IDB
Riverside,2018,Total,Yellow Fever,0,IDB
Riverside,2019,Total,Yellow Fever,0,IDB
Sacramento,2018,Total,Yellow Fever,0,IDB
Sacramento,2019,Total,Yellow Fever,0,IDB
San Benito,2018,Total,Yellow Fever,0,IDB
San Benito,2019,Total,Yellow Fever,0,IDB
San Bernardino,2018,Total,Yellow Fever,0,IDB
San Bernardino,2019,Total,Yellow Fever,0,IDB
San Diego,2018,Total,Yellow Fever,0,IDB
San Diego,2019,Total,Yellow Fever,0,IDB
San Francisco,2018,Total,Yellow Fever,0,IDB
San Francisco,2019,Total,Yellow Fever,0,IDB
San Joaquin,2018,Total,Yellow Fever,0,IDB
San Joaquin,2019,Total,Yellow Fever,0,IDB
San Luis Obispo,2018,Total,Yellow Fever,0,IDB
San Luis Obispo,2019,Total,Yellow Fever,0,IDB
San Mateo,2018,Total,Yellow Fever,0,IDB
San Mateo,2019,Total,Yellow Fever,0,IDB
Santa Barbara,2018,Total,Yellow Fever,0,IDB
Santa Barbara,2019,Total,Yellow Fever,0,IDB
Santa Clara,2018,Total,Yellow Fever,0,IDB
Santa Clara,2019,Total,Yellow Fever,0,IDB
Santa Cruz,2018,Total,Yellow Fever,0,IDB
Santa Cruz,2019,Total,Yellow Fever,0,IDB
Shasta,2018,Total,Yellow Fever,0,IDB
Shasta,2019,Total,Yellow Fever,0,IDB
Sierra,2018,Total,Yellow Fever,0,IDB
Sierra,2019,Total,Yellow Fever,0,IDB
Siskiyou,2018,Total,Yellow Fever,0,IDB
Siskiyou,2019,Total,Yellow Fever,0,IDB
Solano,2018,Total,Yellow Fever,0,IDB
Solano,2019,Total,Yellow Fever,0,IDB
Sonoma,2018,Total,Yellow Fever,0,IDB
Sonoma,2019,Total,Yellow Fever,0,IDB
Stanislaus,2018,Total,Yellow Fever,0,IDB
Stanislaus,2019,Total,Yellow Fever,0,IDB
Sutter,2018,Total,Yellow Fever,0,IDB
Sutter,2019,Total,Yellow Fever,0,IDB
Tehama,2018,Total,Yellow Fever,0,IDB
Tehama,2019,Total,Yellow Fever,0,IDB
Trinity,2018,Total,Yellow Fever,0,IDB
Trinity,2019,Total,Yellow Fever,0,IDB
Tulare,2018,Total,Yellow Fever,0,IDB
Tulare,2019,Total,Yellow Fever,0,IDB
Tuolumne,2018,Total,Yellow Fever,0,IDB
Tuolumne,2019,Total,Yellow Fever,0,IDB
Ventura,2018,Total,Yellow Fever,0,IDB
Ventura,2019,Total,Yellow Fever,0,IDB
Yolo,2018,Total,Yellow Fever,0,IDB
Yolo,2019,Total,Yellow Fever,0,IDB
Yuba,2018,Total,Yellow Fever,0,IDB
Yuba,2019,Total,Yellow Fever,0,IDB
Alameda,2018,Total,Yersiniosis,6,IDB
Alameda,2019,Total,Yersiniosis,5,IDB
Alpine,2018,Total,Yersiniosis,0,IDB
Alpine,2019,Total,Yersiniosis,0,IDB
Amador,2018,Total,Yersiniosis,0,IDB
Amador,2019,Total,Yersiniosis,0,IDB
Butte,2018,Total,Yersiniosis,0,IDB
Butte,2019,Total,Yersiniosis,1,IDB
Calaveras,2018,Total,Yersiniosis,0,IDB
Calaveras,2019,Total,Yersiniosis,0,IDB
CALIFORNIA,2018,Total,Yersiniosis,283,IDB
CALIFORNIA,2019,Total,Yersiniosis,326,IDB
Colusa,2018,Total,Yersiniosis,0,IDB
Colusa,2019,Total,Yersiniosis,0,IDB
Contra Costa,2018,Total,Yersiniosis,1,IDB
Contra Costa,2019,Total,Yersiniosis,5,IDB
Del Norte,2018,Total,Yersiniosis,0,IDB
Del Norte,2019,Total,Yersiniosis,0,IDB
El Dorado,2018,Total,Yersiniosis,0,IDB
El Dorado,2019,Total,Yersiniosis,0,IDB
Fresno,2018,Total,Yersiniosis,9,IDB
Fresno,2019,Total,Yersiniosis,3,IDB
Glenn,2018,Total,Yersiniosis,0,IDB
Glenn,2019,Total,Yersiniosis,0,IDB
Humboldt,2018,Total,Yersiniosis,1,IDB
Humboldt,2019,Total,Yersiniosis,2,IDB
Imperial,2018,Total,Yersiniosis,0,IDB
Imperial,2019,Total,Yersiniosis,5,IDB
Inyo,2018,Total,Yersiniosis,0,IDB
Inyo,2019,Total,Yersiniosis,0,IDB
Kern,2018,Total,Yersiniosis,10,IDB
Kern,2019,Total,Yersiniosis,6,IDB
Kings,2018,Total,Yersiniosis,1,IDB
Kings,2019,Total,Yersiniosis,0,IDB
Lake,2018,Total,Yersiniosis,2,IDB
Lake,2019,Total,Yersiniosis,2,IDB
Lassen,2018,Total,Yersiniosis,0,IDB
Lassen,2019,Total,Yersiniosis,1,IDB
Los Angeles,2018,Total,Yersiniosis,89,IDB
Los Angeles,2019,Total,Yersiniosis,62,IDB
Madera,2018,Total,Yersiniosis,1,IDB
Madera,2019,Total,Yersiniosis,0,IDB
Marin,2018,Total,Yersiniosis,4,IDB
Marin,2019,Total,Yersiniosis,2,IDB
Mariposa,2018,Total,Yersiniosis,0,IDB
Mariposa,2019,Total,Yersiniosis,0,IDB
Mendocino,2018,Total,Yersiniosis,0,IDB
Mendocino,2019,Total,Yersiniosis,2,IDB
Merced,2018,Total,Yersiniosis,0,IDB
Merced,2019,Total,Yersiniosis,3,IDB
Modoc,2018,Total,Yersiniosis,0,IDB
Modoc,2019,Total,Yersiniosis,0,IDB
Mono,2018,Total,Yersiniosis,0,IDB
Mono,2019,Total,Yersiniosis,0,IDB
Monterey,2018,Total,Yersiniosis,2,IDB
Monterey,2019,Total,Yersiniosis,10,IDB
Napa,2018,Total,Yersiniosis,0,IDB
Napa,2019,Total,Yersiniosis,2,IDB
Nevada,2018,Total,Yersiniosis,1,IDB
Nevada,2019,Total,Yersiniosis,0,IDB
Orange,2018,Total,Yersiniosis,11,IDB
Orange,2019,Total,Yersiniosis,34,IDB
Placer,2018,Total,Yersiniosis,0,IDB
Placer,2019,Total,Yersiniosis,1,IDB
Plumas,2018,Total,Yersiniosis,0,IDB
Plumas,2019,Total,Yersiniosis,1,IDB
Riverside,2018,Total,Yersiniosis,9,IDB
Riverside,2019,Total,Yersiniosis,15,IDB
Sacramento,2018,Total,Yersiniosis,2,IDB
Sacramento,2019,Total,Yersiniosis,14,IDB
San Benito,2018,Total,Yersiniosis,4,IDB
San Benito,2019,Total,Yersiniosis,3,IDB
San Bernardino,2018,Total,Yersiniosis,9,IDB
San Bernardino,2019,Total,Yersiniosis,3,IDB
San Diego,2018,Total,Yersiniosis,32,IDB
San Diego,2019,Total,Yersiniosis,53,IDB
San Francisco,2018,Total,Yersiniosis,4,IDB
San Francisco,2019,Total,Yersiniosis,7,IDB
San Joaquin,2018,Total,Yersiniosis,2,IDB
San Joaquin,2019,Total,Yersiniosis,1,IDB
San Luis Obispo,2018,Total,Yersiniosis,3,IDB
San Luis Obispo,2019,Total,Yersiniosis,5,IDB
San Mateo,2018,Total,Yersiniosis,11,IDB
San Mateo,2019,Total,Yersiniosis,11,IDB
Santa Barbara,2018,Total,Yersiniosis,9,IDB
Santa Barbara,2019,Total,Yersiniosis,5,IDB
Santa Clara,2018,Total,Yersiniosis,28,IDB
Santa Clara,2019,Total,Yersiniosis,25,IDB
Santa Cruz,2018,Total,Yersiniosis,2,IDB
Santa Cruz,2019,Total,Yersiniosis,2,IDB
Shasta,2018,Total,Yersiniosis,2,IDB
Shasta,2019,Total,Yersiniosis,1,IDB
Sierra,2018,Total,Yersiniosis,0,IDB
Sierra,2019,Total,Yersiniosis,0,IDB
Siskiyou,2018,Total,Yersiniosis,1,IDB
Siskiyou,2019,Total,Yersiniosis,0,IDB
Solano,2018,Total,Yersiniosis,0,IDB
Solano,2019,Total,Yersiniosis,2,IDB
Sonoma,2018,Total,Yersiniosis,1,IDB
Sonoma,2019,Total,Yersiniosis,1,IDB
Stanislaus,2018,Total,Yersiniosis,2,IDB
Stanislaus,2019,Total,Yersiniosis,0,IDB
Sutter,2018,Total,Yersiniosis,0,IDB
Sutter,2019,Total,Yersiniosis,1,IDB
Tehama,2018,Total,Yersiniosis,0,IDB
Tehama,2019,Total,Yersiniosis,0,IDB
Trinity,2018,Total,Yersiniosis,0,IDB
Trinity,2019,Total,Yersiniosis,0,IDB
Tulare,2018,Total,Yersiniosis,5,IDB
Tulare,2019,Total,Yersiniosis,2,IDB
Tuolumne,2018,Total,Yersiniosis,0,IDB
Tuolumne,2019,Total,Yersiniosis,0,IDB
Ventura,2018,Total,Yersiniosis,19,IDB
Ventura,2019,Total,Yersiniosis,23,IDB
Yolo,2018,Total,Yersiniosis,0,IDB
Yolo,2019,Total,Yersiniosis,3,IDB
Yuba,2018,Total,Yersiniosis,0,IDB
Yuba,2019,Total,Yersiniosis,2,IDB
Alameda,2018,Total,Zika Virus Infection,7,IDB
Alameda,2019,Total,Zika Virus Infection,2,IDB
Alpine,2018,Total,Zika Virus Infection,0,IDB
Alpine,2019,Total,Zika Virus Infection,0,IDB
Amador,2018,Total,Zika Virus Infection,0,IDB
Amador,2019,Total,Zika Virus Infection,0,IDB
Butte,2018,Total,Zika Virus Infection,0,IDB
Butte,2019,Total,Zika Virus Infection,0,IDB
Calaveras,2018,Total,Zika Virus Infection,0,IDB
Calaveras,2019,Total,Zika Virus Infection,0,IDB
CALIFORNIA,2018,Total,Zika Virus Infection,68,IDB
CALIFORNIA,2019,Total,Zika Virus Infection,35,IDB
Colusa,2018,Total,Zika Virus Infection,0,IDB
Colusa,2019,Total,Zika Virus Infection,0,IDB
Contra Costa,2018,Total,Zika Virus Infection,2,IDB
Contra Costa,2019,Total,Zika Virus Infection,0,IDB
Del Norte,2018,Total,Zika Virus Infection,0,IDB
Del Norte,2019,Total,Zika Virus Infection,0,IDB
El Dorado,2018,Total,Zika Virus Infection,0,IDB
El Dorado,2019,Total,Zika Virus Infection,0,IDB
Fresno,2018,Total,Zika Virus Infection,0,IDB
Fresno,2019,Total,Zika Virus Infection,0,IDB
Glenn,2018,Total,Zika Virus Infection,0,IDB
Glenn,2019,Total,Zika Virus Infection,0,IDB
Humboldt,2018,Total,Zika Virus Infection,0,IDB
Humboldt,2019,Total,Zika Virus Infection,0,IDB
Imperial,2018,Total,Zika Virus Infection,0,IDB
Imperial,2019,Total,Zika Virus Infection,0,IDB
Inyo,2018,Total,Zika Virus Infection,0,IDB
Inyo,2019,Total,Zika Virus Infection,0,IDB
Kern,2018,Total,Zika Virus Infection,0,IDB
Kern,2019,Total,Zika Virus Infection,0,IDB
Kings,2018,Total,Zika Virus Infection,0,IDB
Kings,2019,Total,Zika Virus Infection,0,IDB
Lake,2018,Total,Zika Virus Infection,0,IDB
Lake,2019,Total,Zika Virus Infection,0,IDB
Lassen,2018,Total,Zika Virus Infection,0,IDB
Lassen,2019,Total,Zika Virus Infection,0,IDB
Los Angeles,2018,Total,Zika Virus Infection,17,IDB
Los Angeles,2019,Total,Zika Virus Infection,6,IDB
Madera,2018,Total,Zika Virus Infection,0,IDB
Madera,2019,Total,Zika Virus Infection,0,IDB
Marin,2018,Total,Zika Virus Infection,2,IDB
Marin,2019,Total,Zika Virus Infection,0,IDB
Mariposa,2018,Total,Zika Virus Infection,0,IDB
Mariposa,2019,Total,Zika Virus Infection,0,IDB
Mendocino,2018,Total,Zika Virus Infection,0,IDB
Mendocino,2019,Total,Zika Virus Infection,0,IDB
Merced,2018,Total,Zika Virus Infection,1,IDB
Merced,2019,Total,Zika Virus Infection,0,IDB
Modoc,2018,Total,Zika Virus Infection,0,IDB
Modoc,2019,Total,Zika Virus Infection,0,IDB
Mono,2018,Total,Zika Virus Infection,0,IDB
Mono,2019,Total,Zika Virus Infection,0,IDB
Monterey,2018,Total,Zika Virus Infection,0,IDB
Monterey,2019,Total,Zika Virus Infection,0,IDB
Napa,2018,Total,Zika Virus Infection,0,IDB
Napa,2019,Total,Zika Virus Infection,0,IDB
Nevada,2018,Total,Zika Virus Infection,0,IDB
Nevada,2019,Total,Zika Virus Infection,0,IDB
Orange,2018,Total,Zika Virus Infection,4,IDB
Orange,2019,Total,Zika Virus Infection,5,IDB
Placer,2018,Total,Zika Virus Infection,0,IDB
Placer,2019,Total,Zika Virus Infection,0,IDB
Plumas,2018,Total,Zika Virus Infection,0,IDB
Plumas,2019,Total,Zika Virus Infection,0,IDB
Riverside,2018,Total,Zika Virus Infection,1,IDB
Riverside,2019,Total,Zika Virus Infection,2,IDB
Sacramento,2018,Total,Zika Virus Infection,1,IDB
Sacramento,2019,Total,Zika Virus Infection,1,IDB
San Benito,2018,Total,Zika Virus Infection,0,IDB
San Benito,2019,Total,Zika Virus Infection,0,IDB
San Bernardino,2018,Total,Zika Virus Infection,0,IDB
San Bernardino,2019,Total,Zika Virus Infection,3,IDB
San Diego,2018,Total,Zika Virus Infection,8,IDB
San Diego,2019,Total,Zika Virus Infection,7,IDB
San Francisco,2018,Total,Zika Virus Infection,10,IDB
San Francisco,2019,Total,Zika Virus Infection,3,IDB
San Joaquin,2018,Total,Zika Virus Infection,0,IDB
San Joaquin,2019,Total,Zika Virus Infection,0,IDB
San Luis Obispo,2018,Total,Zika Virus Infection,0,IDB
San Luis Obispo,2019,Total,Zika Virus Infection,0,IDB
San Mateo,2018,Total,Zika Virus Infection,5,IDB
San Mateo,2019,Total,Zika Virus Infection,1,IDB
Santa Barbara,2018,Total,Zika Virus Infection,1,IDB
Santa Barbara,2019,Total,Zika Virus Infection,0,IDB
Santa Clara,2018,Total,Zika Virus Infection,7,IDB
Santa Clara,2019,Total,Zika Virus Infection,3,IDB
Santa Cruz,2018,Total,Zika Virus Infection,0,IDB
Santa Cruz,2019,Total,Zika Virus Infection,0,IDB
Shasta,2018,Total,Zika Virus Infection,0,IDB
Shasta,2019,Total,Zika Virus Infection,0,IDB
Sierra,2018,Total,Zika Virus Infection,0,IDB
Sierra,2019,Total,Zika Virus Infection,0,IDB
Siskiyou,2018,Total,Zika Virus Infection,0,IDB
Siskiyou,2019,Total,Zika Virus Infection,0,IDB
Solano,2018,Total,Zika Virus Infection,0,IDB
Solano,2019,Total,Zika Virus Infection,0,IDB
Sonoma,2018,Total,Zika Virus Infection,1,IDB
Sonoma,2019,Total,Zika Virus Infection,1,IDB
Stanislaus,2018,Total,Zika Virus Infection,0,IDB
Stanislaus,2019,Total,Zika Virus Infection,0,IDB
Sutter,2018,Total,Zika Virus Infection,0,IDB
Sutter,2019,Total,Zika Virus Infection,0,IDB
Tehama,2018,Total,Zika Virus Infection,0,IDB
Tehama,2019,Total,Zika Virus Infection,0,IDB
Trinity,2018,Total,Zika Virus Infection,0,IDB
Trinity,2019,Total,Zika Virus Infection,0,IDB
Tulare,2018,Total,Zika Virus Infection,0,IDB
Tulare,2019,Total,Zika Virus Infection,0,IDB
Tuolumne,2018,Total,Zika Virus Infection,0,IDB
Tuolumne,2019,Total,Zika Virus Infection,0,IDB
Ventura,2018,Total,Zika Virus Infection,0,IDB
Ventura,2019,Total,Zika Virus Infection,1,IDB
