GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06075033203,Census Tract 332.03,San Francisco,3956,462,0,12,0,0,0,NA,0,0,0,NA
06075033204,Census Tract 332.04,San Francisco,4698,552,0,12,0,0,0,NA,0,0,0,NA
06075035100,Census Tract 351,San Francisco,9116,698,10,9,0.00109697235629662,0,0,0.36241,0,0,0,NA
06075035201,Census Tract 352.01,San Francisco,5704,433,3,3,5.25946704067321e-4,0,0,4.44145,0,0,0,NA
06075035202,Census Tract 352.02,San Francisco,5244,385,42,19,0.0080091533180778,0,0,0.14281,0,0,0,NA
06075035300,Census Tract 353,San Francisco,7487,685,30,15,0.0040069453719781,0,0,0.4454,0,0,0,NA
06075035400,Census Tract 354,San Francisco,7342,544,9,5,0.00122582402615091,0,0,4.02731,0,0,0,NA
06075040100,Census Tract 401,San Francisco,4560,324,44,66,0.00964912280701754,0,0,0.16142,0,2,2,NA
06075040200,Census Tract 402,San Francisco,5600,455,31,29,0.00553571428571429,0,0,0.20781,0,0,0,NA
06075042601,Census Tract 426.01,San Francisco,4004,326,5,3,0.00124875124875125,0,0,NA,0,0,0,NA
06075042602,Census Tract 426.02,San Francisco,2861,293,0,12,0,0,0,NA,0,0,0,NA
06075042700,Census Tract 427,San Francisco,5379,434,26,31,0.00483361219557539,0,0,0.15775,0,0,0,NA
06075042800,Census Tract 428,San Francisco,2507,178,0,12,0,0,0,0.32997,0,0,0,NA
06075045100,Census Tract 451,San Francisco,5126,527,54,39,0.0105345298478346,0,0,0.14839,0,0,0,NA
06075045200,Census Tract 452,San Francisco,7286,483,18,15,0.00247049135328026,0,0,0.22835,0,0,0,NA
06075047600,Census Tract 476,San Francisco,5670,518,5,3,8.81834215167548e-4,0,0,0.2054,0,0,0,NA
06075047701,Census Tract 477.01,San Francisco,4569,335,0,12,0,0,0,0.14123,0,0,0,NA
06075047702,Census Tract 477.02,San Francisco,3927,248,5,6,0.00127323656735421,0,0,0.13624,0,0,0,NA
06075047801,Census Tract 478.01,San Francisco,4421,277,33,23,0.00746437457588781,0,0,NA,0,0,0,NA
06075047802,Census Tract 478.02,San Francisco,3869,252,16,23,0.00413543551305247,0,0,NA,0,0,0,NA
06075047901,Census Tract 479.01,San Francisco,7589,586,112,111,0.0147582026617473,0,0,13.16342,0,0,0,NA
06075047902,Census Tract 479.02,San Francisco,3632,329,0,12,0,0,0,0.15357,0,0,0,NA
06075060100,Census Tract 601,San Francisco,4226,277,0,12,0,0,0,10.58945,0,0,0,NA
06075060400,Census Tract 604,San Francisco,1596,171,10,7,0.006265664160401,0,0,105.1183,0,0,0,NA
06075060502,Census Tract 605.02,San Francisco,3511,315,0,12,0,0,0,0.10649,0,0,0,NA
06075060700,Census Tract 607,San Francisco,13222,1266,342,317,0.0258659809408562,0,0,1.12537,0,2,0,NA
06075061000,Census Tract 610,San Francisco,4839,352,12,6,0.00247985120892746,0,0,1.24439,0,0,0,NA
06075061100,Census Tract 611,San Francisco,4477,401,0,12,0,0,0,NA,0,0,0,NA
06075061200,Census Tract 612,San Francisco,3842,419,116,52,0.030192608016658,0,0,NA,0,0,0,NA
06075061400,Census Tract 614,San Francisco,6283,533,0,17,0,0,0,NA,0,0,0,NA
06075061500,Census Tract 615,San Francisco,16968,1653,482,179,0.0284064120697784,0,1,NA,0,0,0,NA
06075980200,Census Tract 9802,San Francisco,312,96,191,90,0.612179487179487,0,0,NA,0,0,0,NA
06075980300,Census Tract 9803,San Francisco,63,32,0,12,0,1,0,NA,0,0,0,Golden Gate Park
06075980401,Census Tract 9804.01,San Francisco,0,12,0,12,NA,1,0,NA,0,0,0,NA
06075980501,Census Tract 9805.01,San Francisco,507,197,0,12,0,0,0,NA,0,0,0,NA
06075980600,Census Tract 9806,San Francisco,690,137,0,12,0,0,0,NA,0,0,0,NA
06075980900,Census Tract 9809,San Francisco,253,67,0,12,0,0,0,NA,0,0,0,NA
06075990100,Census Tract 9901,San Francisco,0,12,0,12,NA,1,0,NA,1,NA,NA,NA
06077000100,Census Tract 1,San Joaquin,3688,447,125,156,0.0338937093275488,0,0,0.73233,0,0,0,NA
06077000300,Census Tract 3,San Joaquin,2048,228,0,12,0,0,0,0.57391,0,0,0,NA
06077000401,Census Tract 4.01,San Joaquin,3034,418,62,83,0.020435069215557,0,0,0.40534,0,4,2,NA
06077000402,Census Tract 4.02,San Joaquin,4153,566,187,90,0.045027690825909,0,0,0.56348,0,4,2,NA
06077000500,Census Tract 5,San Joaquin,2280,352,45,40,0.0197368421052632,0,0,0.38306,0,0,0,NA
06077000600,Census Tract 6,San Joaquin,1703,207,0,12,0,0,0,0.35841,0,0,0,NA
06077000700,Census Tract 7,San Joaquin,4680,496,649,352,0.138675213675214,0,0,0.71532,0,0,0,NA
06077000801,Census Tract 8.01,San Joaquin,7624,686,87,70,0.011411332633788,0,0,NA,0,0,0,NA
06077000900,Census Tract 9,San Joaquin,5620,527,0,17,0,0,0,1.30313,0,0,0,NA
06077001000,Census Tract 10,San Joaquin,5185,516,11,6,0.00212150433944069,0,0,1.4175,0,0,0,NA
06077001101,Census Tract 11.01,San Joaquin,5220,399,12,6,0.00229885057471264,0,0,0.76394,0,0,0,NA
06077001102,Census Tract 11.02,San Joaquin,4763,621,0,12,0,0,0,0.65156,0,0,0,NA
06077001200,Census Tract 12,San Joaquin,5515,375,1722,270,0.312239347234814,0,0,0.87416,0,2,2,NA
06077001300,Census Tract 13,San Joaquin,5227,405,191,110,0.0365410369236656,0,0,0.89166,0,8,4,NA
06077001400,Census Tract 14,San Joaquin,4677,393,254,77,0.0543083172974129,0,0,0.77295,0,4,2,NA
06077001500,Census Tract 15,San Joaquin,10290,939,107,16,0.0103984450923226,0,0,1.82887,0,0,0,NA
06077001600,Census Tract 16,San Joaquin,2292,311,20,10,0.0087260034904014,0,0,0.56767,0,0,0,NA
06077001700,Census Tract 17,San Joaquin,3957,497,15,8,0.00379075056861259,0,0,0.64123,0,0,0,NA
06077001800,Census Tract 18,San Joaquin,4438,405,12,18,0.00270392068499324,0,0,0.73303,0,0,0,NA
06077001900,Census Tract 19,San Joaquin,4681,593,27,61,0.00576799829096347,0,0,1.11473,0,0,0,NA
06077002000,Census Tract 20,San Joaquin,3357,434,0,12,0,0,0,0.75357,0,0,0,NA
06077002100,Census Tract 21,San Joaquin,5727,435,5,11,8.73057447180024e-4,0,0,1.27083,0,0,0,NA
06077002201,Census Tract 22.01,San Joaquin,2856,353,0,12,0,0,0,NA,0,0,0,NA
06077002202,Census Tract 22.02,San Joaquin,5079,730,28,24,0.00551289623941721,0,0,NA,0,0,0,NA
06077002300,Census Tract 23,San Joaquin,4334,450,15,15,0.00346100599907707,0,0,0.79619,0,0,0,NA
06077002401,Census Tract 24.01,San Joaquin,5328,463,26,11,0.00487987987987988,0,0,NA,0,0,0,NA
06077002402,Census Tract 24.02,San Joaquin,1663,223,6,7,0.00360793746241732,0,0,NA,0,0,0,NA
06077002503,Census Tract 25.03,San Joaquin,2258,243,30,21,0.0132860938883968,0,0,NA,0,0,0,NA
06077002504,Census Tract 25.04,San Joaquin,3884,415,65,64,0.016735324407827,0,0,NA,0,0,0,NA
06077002701,Census Tract 27.01,San Joaquin,6246,579,0,17,0,0,0,1.63383,0,0,0,NA
06077002702,Census Tract 27.02,San Joaquin,3726,520,5,10,0.0013419216317767,0,0,0.9923,0,0,0,NA
06077002800,Census Tract 28,San Joaquin,6097,473,72,46,0.0118090864359521,0,0,2.81442,0,0,0,NA
06077003106,Census Tract 31.06,San Joaquin,4100,306,0,12,0,0,0,0.84726,0,0,0,NA
06077003108,Census Tract 31.08,San Joaquin,4599,452,0,12,0,0,0,0.60491,0,0,0,NA
06077003109,Census Tract 31.09,San Joaquin,6120,528,0,17,0,0,0,1.22235,0,0,0,NA
06077003110,Census Tract 31.10,San Joaquin,4103,377,35,44,0.00853034365098708,0,0,0.51731,0,0,0,NA
06077003111,Census Tract 31.11,San Joaquin,3930,420,9,5,0.00229007633587786,0,0,0.85444,0,0,0,NA
06077003112,Census Tract 31.12,San Joaquin,3214,288,11,6,0.00342252644679527,0,0,0.70159,0,0,0,NA
06077003113,Census Tract 31.13,San Joaquin,6844,703,962,214,0.140561075394506,0,0,0.85373,0,4,4,NA
06077003114,Census Tract 31.14,San Joaquin,9923,519,0,17,0,0,0,2.36545,0,0,0,NA
06077003203,Census Tract 32.03,San Joaquin,3669,223,25,19,0.00681384573453257,0,0,0.75506,0,0,0,NA
06077003205,Census Tract 32.05,San Joaquin,4325,258,125,82,0.0289017341040462,0,0,0.60799,0,0,0,NA
06077003208,Census Tract 32.08,San Joaquin,13561,859,106,79,0.00781653270407787,0,0,2.02861,0,2,2,NA
06077003209,Census Tract 32.09,San Joaquin,4139,253,13,18,0.00314085527905291,0,0,0.50377,0,0,0,NA
06077003210,Census Tract 32.10,San Joaquin,2816,288,158,111,0.0561079545454545,0,0,0.48942,0,0,0,NA
06077003213,Census Tract 32.13,San Joaquin,5185,507,351,192,0.067695274831244,0,0,0.461,0,4,4,NA
06077003214,Census Tract 32.14,San Joaquin,3266,252,82,49,0.0251071647274954,0,0,0.42492,0,0,0,NA
06077003215,Census Tract 32.15,San Joaquin,4248,450,7,5,0.00164783427495292,0,0,3.95221,0,0,0,NA
06077003216,Census Tract 32.16,San Joaquin,3324,241,71,35,0.0213598074608905,0,0,NA,0,0,0,NA
06077003217,Census Tract 32.17,San Joaquin,3749,337,34,44,0.00906908508935716,0,0,NA,0,0,0,NA
06077003305,Census Tract 33.05,San Joaquin,4375,429,21,15,0.0048,0,0,0.78944,0,0,0,NA
06077003306,Census Tract 33.06,San Joaquin,4993,393,64,62,0.0128179451231724,0,0,0.44902,0,0,0,NA
06077003307,Census Tract 33.07,San Joaquin,5225,511,145,101,0.0277511961722488,0,0,0.61898,0,2,2,NA
06077003308,Census Tract 33.08,San Joaquin,1873,168,0,12,0,0,0,0.21599,0,0,0,NA
06077003310,Census Tract 33.10,San Joaquin,4938,413,99,56,0.020048602673147,0,0,0.43523,0,0,0,NA
06077003311,Census Tract 33.11,San Joaquin,3838,302,20,12,0.00521104742053153,0,0,0.57098,0,0,0,NA
06077003312,Census Tract 33.12,San Joaquin,3083,363,108,106,0.0350308141420694,0,0,NA,0,2,2,NA
06077003313,Census Tract 33.13,San Joaquin,2895,292,15,14,0.00518134715025907,0,0,NA,0,0,0,NA
06077003403,Census Tract 34.03,San Joaquin,4800,394,181,104,0.0377083333333333,0,0,1.01578,0,0,0,NA
06077003404,Census Tract 34.04,San Joaquin,6374,550,47,41,0.00737370567932225,0,0,0.51852,0,0,0,NA
06077003405,Census Tract 34.05,San Joaquin,4507,548,185,83,0.0410472598180608,0,0,0.43181,0,2,2,NA
06077003406,Census Tract 34.06,San Joaquin,3938,329,11,5,0.00279329608938547,0,0,0.32663,0,0,0,NA
06077003407,Census Tract 34.07,San Joaquin,2671,242,59,38,0.0220891052040434,0,0,0.56403,0,2,2,NA
06077003409,Census Tract 34.09,San Joaquin,4159,419,17,18,0.00408752103871123,0,0,NA,0,0,0,NA
06077003410,Census Tract 34.10,San Joaquin,6284,489,13,14,0.00206874602164227,0,0,NA,0,0,0,NA
06077003500,Census Tract 35,San Joaquin,23978,1938,101,55,0.00421219451163567,0,1,10.25749,0,0,0,NA
06077003601,Census Tract 36.01,San Joaquin,3281,265,99,44,0.0301737275220969,0,0,11.92623,0,0,0,NA
06077003602,Census Tract 36.02,San Joaquin,3429,567,7,6,0.00204141149023039,0,0,17.21933,0,0,0,NA
06077003700,Census Tract 37,San Joaquin,3154,430,33,53,0.0104629042485732,0,0,16.27713,0,0,0,NA
06077003801,Census Tract 38.01,San Joaquin,12573,1178,31,28,0.00246560089079774,0,0,1.679,0,0,0,NA
06077003802,Census Tract 38.02,San Joaquin,6955,670,33,24,0.00474478792235802,0,0,0.82865,0,0,0,NA
06077003803,Census Tract 38.03,San Joaquin,6299,771,2578,730,0.409271312906811,0,0,17.03585,0,2,0,NA
06077003900,Census Tract 39,San Joaquin,1518,294,225,131,0.148221343873518,0,0,205.01869,0,0,0,NA
06077004001,Census Tract 40.01,San Joaquin,2215,247,80,56,0.036117381489842,0,0,115.85652,0,0,0,NA
06077004002,Census Tract 40.02,San Joaquin,11749,733,10,21,8.51136266916333e-4,0,0,3.57126,0,0,0,NA
06077004102,Census Tract 41.02,San Joaquin,9919,806,45,30,0.00453674765601371,0,0,22.93287,0,0,0,NA
06077004104,Census Tract 41.04,San Joaquin,3638,175,0,12,0,0,0,3.13104,0,0,0,NA
06077004105,Census Tract 41.05,San Joaquin,4762,380,26,19,0.00545989080218396,0,0,NA,0,0,0,NA
06077004106,Census Tract 41.06,San Joaquin,1604,239,20,45,0.0124688279301746,0,0,NA,0,0,0,NA
06077004201,Census Tract 42.01,San Joaquin,6505,546,3,5,4.61183704842429e-4,0,0,1.05671,0,0,0,NA
06077004202,Census Tract 42.02,San Joaquin,1660,135,86,89,0.0518072289156627,0,0,0.55324,0,2,2,NA
06077004203,Census Tract 42.03,San Joaquin,4068,406,231,110,0.0567846607669617,0,0,0.41313,0,2,2,NA
06077004204,Census Tract 42.04,San Joaquin,2924,292,26,46,0.00889192886456908,0,0,0.58968,0,0,0,NA
06077004302,Census Tract 43.02,San Joaquin,6399,505,235,152,0.0367244882012814,0,0,0.87086,0,8,6,NA
06077004303,Census Tract 43.03,San Joaquin,4735,274,32,12,0.00675818373812038,0,0,1.0056,0,0,0,NA
06077004305,Census Tract 43.05,San Joaquin,6320,626,13,8,0.00205696202531646,0,0,0.88211,0,0,0,NA
06077004307,Census Tract 43.07,San Joaquin,3961,317,13,7,0.003281999495077,0,0,NA,0,0,0,NA
06077004308,Census Tract 43.08,San Joaquin,4402,409,14,14,0.00318037255792821,0,0,NA,0,0,0,NA
06077004402,Census Tract 44.02,San Joaquin,5541,292,36,17,0.00649702219815918,0,0,1.67512,0,0,0,NA
06077004403,Census Tract 44.03,San Joaquin,3798,410,0,12,0,0,0,NA,0,0,0,NA
06077004404,Census Tract 44.04,San Joaquin,4131,346,0,12,0,0,0,NA,0,0,0,NA
06077004501,Census Tract 45.01,San Joaquin,2377,234,0,12,0,0,0,NA,0,0,0,NA
06077004502,Census Tract 45.02,San Joaquin,4301,513,46,26,0.0106951871657754,0,0,NA,0,0,0,NA
06077004600,Census Tract 46,San Joaquin,6061,877,17,20,0.00280481768685035,0,0,53.61137,0,0,0,NA
06077004701,Census Tract 47.01,San Joaquin,2902,280,17,9,0.00585802894555479,0,0,5.24947,0,0,0,NA
06077004703,Census Tract 47.03,San Joaquin,3753,366,0,12,0,0,0,NA,0,0,0,NA
06077004704,Census Tract 47.04,San Joaquin,4621,443,157,138,0.0339753300151482,0,0,NA,0,0,0,NA
06077004800,Census Tract 48,San Joaquin,5944,608,31,44,0.00521534320323015,0,0,140.85486,0,0,0,NA
06077004901,Census Tract 49.01,San Joaquin,7838,256,23,14,0.00293442204644042,0,0,3.7392,0,0,0,NA
06077004902,Census Tract 49.02,San Joaquin,5541,492,50,44,0.00902364194188775,0,0,92.9348,0,0,0,NA
06077005001,Census Tract 50.01,San Joaquin,5927,589,83,87,0.0140037118272313,0,0,2.21202,0,2,2,NA
06077005003,Census Tract 50.03,San Joaquin,5947,399,12,6,0.00201782411299815,0,0,27.18664,0,0,0,NA
06077005004,Census Tract 50.04,San Joaquin,5993,393,0,17,0,0,0,7.87193,0,0,0,NA
06077005106,Census Tract 51.06,San Joaquin,8926,582,6,5,6.72193591754425e-4,0,0,39.19681,0,0,0,NA
06077005108,Census Tract 51.08,San Joaquin,5012,329,40,30,0.00798084596967279,0,0,0.58594,0,0,0,NA
06077005109,Census Tract 51.09,San Joaquin,4209,415,99,44,0.0235210263720599,0,0,0.64643,0,2,2,NA
06077005110,Census Tract 51.10,San Joaquin,6885,559,9,5,0.00130718954248366,0,0,1.87705,0,2,0,NA
06077005113,Census Tract 51.13,San Joaquin,6353,520,35,25,0.00550920824807178,0,0,2.36508,0,0,0,NA
06077005114,Census Tract 51.14,San Joaquin,10238,566,0,19,0,0,0,2.68185,0,0,0,NA
06077005119,Census Tract 51.19,San Joaquin,8947,498,0,17,0,0,0,14.48465,0,0,0,NA
06077005122,Census Tract 51.22,San Joaquin,6635,545,10,8,0.00150715900527506,0,0,4.14258,0,0,0,NA
06077005123,Census Tract 51.23,San Joaquin,4720,398,26,11,0.00550847457627119,0,0,0.96297,0,2,0,NA
06077005124,Census Tract 51.24,San Joaquin,3474,268,12,29,0.00345423143350604,0,0,0.4176,0,0,0,NA
06077005125,Census Tract 51.25,San Joaquin,1916,144,0,12,0,0,0,0.36555,0,0,0,NA
06077005126,Census Tract 51.26,San Joaquin,3882,305,140,90,0.0360638845955693,0,0,0.5145,0,2,2,NA
06077005127,Census Tract 51.27,San Joaquin,6089,408,10,5,0.00164230579733946,0,0,0.70017,0,0,0,NA
06077005129,Census Tract 51.29,San Joaquin,3437,276,14,15,0.00407331975560081,0,0,NA,0,0,0,NA
06077005130,Census Tract 51.30,San Joaquin,3064,266,0,12,0,0,0,NA,0,0,0,NA
06077005131,Census Tract 51.31,San Joaquin,7055,765,2720,319,0.385542168674699,0,0,NA,0,0,0,NA
06077005132,Census Tract 51.32,San Joaquin,3141,435,209,244,0.0665393186883158,0,0,NA,0,0,0,NA
06077005133,Census Tract 51.33,San Joaquin,4439,355,72,45,0.0162198693399414,0,0,NA,0,0,0,NA
06077005134,Census Tract 51.34,San Joaquin,4970,393,0,12,0,0,0,NA,0,0,0,NA
06077005135,Census Tract 51.35,San Joaquin,8321,467,28,14,0.00336498017065257,0,0,NA,0,0,0,NA
06077005202,Census Tract 52.02,San Joaquin,8606,530,0,17,0,0,0,33.78681,0,0,0,NA
06077005206,Census Tract 52.06,San Joaquin,26742,1692,0,23,0,0,1,NA,0,0,0,??? Large tract with lots of residential areas; unclear why it wasn't divided further.
06077005207,Census Tract 52.07,San Joaquin,14686,716,6,3,4.08552362794498e-4,0,0,NA,0,0,0,NA
06077005208,Census Tract 52.08,San Joaquin,6652,431,0,17,0,0,0,NA,0,0,0,NA
06077005209,Census Tract 52.09,San Joaquin,7415,356,0,17,0,0,0,NA,0,0,0,NA
06077005210,Census Tract 52.10,San Joaquin,12302,704,16,9,0.0013006015282068,0,0,NA,0,0,0,NA
06077005302,Census Tract 53.02,San Joaquin,7395,602,0,17,0,0,0,0.90273,0,0,0,NA
06077005303,Census Tract 53.03,San Joaquin,4870,404,77,27,0.0158110882956879,0,0,0.51949,0,4,2,NA
06077005305,Census Tract 53.05,San Joaquin,7083,664,82,36,0.0115770153889595,0,0,0.79992,0,2,2,NA
06077005307,Census Tract 53.07,San Joaquin,3352,253,0,12,0,0,0,NA,0,0,0,NA
06077005308,Census Tract 53.08,San Joaquin,4818,326,34,55,0.0070568700705687,0,0,NA,0,0,0,NA
06077005403,Census Tract 54.03,San Joaquin,6313,390,9,5,0.00142562965309678,0,0,0.87468,0,2,0,NA
06077005405,Census Tract 54.05,San Joaquin,3630,286,0,12,0,0,0,NA,0,0,0,NA
06077005406,Census Tract 54.06,San Joaquin,3495,260,26,31,0.00743919885550787,0,0,NA,0,0,0,NA
06077005501,Census Tract 55.01,San Joaquin,4129,333,2363,234,0.572293533543231,0,0,NA,0,0,0,NA
06077005502,Census Tract 55.02,San Joaquin,1981,139,0,12,0,0,0,NA,0,0,0,NA
06079010002,Census Tract 100.02,San Luis Obispo,4621,524,1128,479,0.244103008006925,0,0,NA,0,0,0,NA
06079010016,Census Tract 100.16,San Luis Obispo,5029,578,18,9,0.00357924040564725,0,0,NA,0,0,0,NA
06079010101,Census Tract 101.01,San Luis Obispo,1669,158,0,12,0,0,0,NA,0,0,0,NA
06079010102,Census Tract 101.02,San Luis Obispo,6937,524,4,3,5.76618134640334e-4,0,0,NA,0,0,0,NA
06079010201,Census Tract 102.01,San Luis Obispo,7491,528,44,37,0.00587371512481645,0,0,16.61714,0,0,0,NA
06079010202,Census Tract 102.02,San Luis Obispo,5178,407,48,32,0.00926998841251448,0,0,5.2427,0,0,0,NA
06079010204,Census Tract 102.04,San Luis Obispo,6712,525,22,12,0.0032777115613826,0,0,NA,0,0,0,NA
06079010205,Census Tract 102.05,San Luis Obispo,4653,379,10,14,0.0021491510853213,0,0,NA,0,0,0,NA
06079010300,Census Tract 103,San Luis Obispo,9434,609,29,14,0.00307398770404918,0,0,650.1151,0,0,0,NA
06079010403,Census Tract 104.03,San Luis Obispo,3444,205,0,12,0,0,0,NA,0,0,0,NA
06079010404,Census Tract 104.04,San Luis Obispo,2203,194,5,11,0.00226963231956423,0,0,NA,0,0,0,NA
06079010503,Census Tract 105.03,San Luis Obispo,5429,343,0,17,0,0,0,NA,0,0,0,NA
06079010504,Census Tract 105.04,San Luis Obispo,2630,292,0,12,0,0,0,NA,0,0,0,NA
06079010602,Census Tract 106.02,San Luis Obispo,3713,325,31,27,0.00834904389981147,0,0,NA,0,0,0,NA
06079010603,Census Tract 106.03,San Luis Obispo,1513,191,127,113,0.0839391936549901,0,0,NA,0,2,2,NA
06079010701,Census Tract 107.01,San Luis Obispo,5437,322,34,32,0.00625344859297407,0,0,1.3796,0,0,0,NA
06079010703,Census Tract 107.03,San Luis Obispo,3672,337,35,33,0.00953159041394335,0,0,1.54159,0,0,0,NA
06079010707,Census Tract 107.07,San Luis Obispo,6720,441,70,46,0.0104166666666667,0,0,NA,0,0,0,NA
06079010901,Census Tract 109.01,San Luis Obispo,10885,772,8628,733,0.79265043638034,0,0,6.99736,0,0,0,NA
06079010902,Census Tract 109.02,San Luis Obispo,4098,428,32,10,0.00780868716447047,0,0,0.45387,0,2,0,NA
06079011001,Census Tract 110.01,San Luis Obispo,5006,459,183,94,0.036556132640831,0,0,NA,0,4,4,NA
06079011002,Census Tract 110.02,San Luis Obispo,3409,480,16,7,0.00469345849222646,0,0,NA,0,6,2,NA
06079011101,Census Tract 111.01,San Luis Obispo,3575,356,110,37,0.0307692307692308,0,0,0.65618,0,0,0,NA
06079011102,Census Tract 111.02,San Luis Obispo,5784,446,129,70,0.0223029045643154,0,0,0.9092,0,0,0,NA
06079011103,Census Tract 111.03,San Luis Obispo,2973,369,8,5,0.00269088462832156,0,0,1.93312,0,0,0,NA
06079011200,Census Tract 112,San Luis Obispo,8150,562,197,84,0.0241717791411043,0,0,6.9454,0,2,0,NA
06079011300,Census Tract 113,San Luis Obispo,7298,479,41,38,0.00561797752808989,0,0,4.38024,0,0,0,NA
06079011400,Census Tract 114,San Luis Obispo,3075,300,3075,300,1,0,0,0.56665,0,0,0,NA
06079011501,Census Tract 115.01,San Luis Obispo,1819,174,10,5,0.00549752611324904,0,0,0.56612,0,0,0,NA
06079011503,Census Tract 115.03,San Luis Obispo,3375,196,0,12,0,0,0,NA,0,0,0,NA
06079011504,Census Tract 115.04,San Luis Obispo,1958,301,1378,257,0.703779366700715,0,0,NA,0,0,0,NA
06079011600,Census Tract 116,San Luis Obispo,3908,277,12,9,0.00307062436028659,0,0,125.24931,0,0,0,NA
06079011701,Census Tract 117.01,San Luis Obispo,4432,338,5,6,0.00112815884476534,0,0,NA,0,0,0,NA
06079011704,Census Tract 117.04,San Luis Obispo,3729,344,0,12,0,0,0,NA,0,0,0,NA
06079011800,Census Tract 118,San Luis Obispo,7469,436,40,22,0.00535546927299505,0,0,5.05781,0,0,0,NA
06079011901,Census Tract 119.01,San Luis Obispo,3270,296,36,18,0.0110091743119266,0,0,2.26194,0,2,0,NA
06079011902,Census Tract 119.02,San Luis Obispo,8589,562,159,110,0.0185120502968914,0,0,1.32539,0,2,2,NA
06079012000,Census Tract 120,San Luis Obispo,7700,419,29,20,0.00376623376623377,0,0,0.96606,0,0,0,NA
06079012102,Census Tract 121.02,San Luis Obispo,5835,420,6,4,0.00102827763496144,0,0,NA,0,0,0,NA
06079012200,Census Tract 122,San Luis Obispo,7033,623,0,17,0,0,0,5.4273,0,0,0,NA
06079012302,Census Tract 123.02,San Luis Obispo,5686,624,5,3,8.79352796341892e-4,0,0,365.94305,0,0,0,NA
06079012304,Census Tract 123.04,San Luis Obispo,10975,807,20,18,0.00182232346241458,0,0,NA,0,0,0,NA
06079012401,Census Tract 124.01,San Luis Obispo,6720,719,0,17,0,0,0,4.73823,0,0,0,NA
06079012402,Census Tract 124.02,San Luis Obispo,10049,657,13,8,0.00129366106080207,0,0,5.58409,0,0,0,NA
06079012502,Census Tract 125.02,San Luis Obispo,5572,365,43,37,0.00771715721464465,0,0,1.93917,0,0,0,NA
06079012503,Census Tract 125.03,San Luis Obispo,6689,395,85,94,0.0127074301091344,0,0,1.72298,0,0,0,NA
06079012505,Census Tract 125.05,San Luis Obispo,4884,376,82,112,0.0167895167895168,0,0,NA,0,0,0,NA
06079012600,Census Tract 126,San Luis Obispo,7956,489,128,149,0.016088486676722,0,0,5.19496,0,0,0,NA
06079012702,Census Tract 127.02,San Luis Obispo,6793,513,64,24,0.00942146327101428,0,0,1110.68413,0,2,0,NA
06079012704,Census Tract 127.04,San Luis Obispo,9131,501,97,63,0.0106231519001205,0,0,44.50615,0,4,2,NA
06079012800,Census Tract 128,San Luis Obispo,234,114,33,21,0.141025641025641,0,0,1.18512,0,4,2,NA
06079012900,Census Tract 129,San Luis Obispo,4880,437,5,6,0.00102459016393443,0,0,NA,0,0,0,NA
06079013000,Census Tract 130,San Luis Obispo,2741,287,45,23,0.0164173659248449,0,0,NA,0,0,0,NA
06079990000,Census Tract 9900,San Luis Obispo,0,12,0,12,NA,1,0,NA,1,NA,NA,NA
06081600100,Census Tract 6001,San Mateo,5051,197,15,13,0.00296970896852109,0,0,22.72552,0,0,0,NA
06081600200,Census Tract 6002,San Mateo,4279,444,0,12,0,0,0,0.45994,0,0,0,NA
06081600300,Census Tract 6003,San Mateo,4100,356,0,12,0,0,0,0.83403,0,0,0,NA
06081600401,Census Tract 6004.01,San Mateo,3115,430,0,12,0,0,0,NA,0,0,0,NA
06081600402,Census Tract 6004.02,San Mateo,5068,392,23,15,0.00453827940015785,0,0,NA,0,0,0,NA
06081600500,Census Tract 6005,San Mateo,8445,920,23,22,0.00272350503256365,0,0,0.51736,0,0,0,NA
06081600600,Census Tract 6006,San Mateo,5637,497,0,17,0,0,0,0.29606,0,0,0,NA
06081600700,Census Tract 6007,San Mateo,7466,736,80,43,0.01071524243236,0,0,0.31692,0,0,0,NA
06081600800,Census Tract 6008,San Mateo,7804,835,8,4,0.00102511532547412,0,0,0.21728,0,0,0,NA
06081600900,Census Tract 6009,San Mateo,3965,300,0,12,0,0,0,2.82075,0,0,0,NA
06081601000,Census Tract 6010,San Mateo,7094,548,38,30,0.00535663941358895,0,0,10.95753,0,0,0,NA
06081601100,Census Tract 6011,San Mateo,6406,610,11,8,0.00171714018108024,0,0,0.37917,0,0,0,NA
06081601200,Census Tract 6012,San Mateo,6940,521,181,73,0.0260806916426513,0,0,0.7663,0,0,0,NA
06081601300,Census Tract 6013,San Mateo,8524,631,32,30,0.00375410605349601,0,0,0.42344,0,0,0,NA
06081601400,Census Tract 6014,San Mateo,7059,559,88,25,0.0124663550077915,0,0,0.58255,0,2,0,NA
06081601501,Census Tract 6015.01,San Mateo,5256,487,34,22,0.00646879756468798,0,0,0.27751,0,0,0,NA
06081601502,Census Tract 6015.02,San Mateo,5685,396,322,148,0.0566402814423923,0,0,0.30901,0,4,4,NA
06081601601,Census Tract 6016.01,San Mateo,2810,180,0,12,0,0,0,2.57943,0,0,0,NA
06081601603,Census Tract 6016.03,San Mateo,6009,516,29,19,0.00482609419204527,0,0,0.46112,0,0,0,NA
06081601604,Census Tract 6016.04,San Mateo,2513,227,0,12,0,0,0,0.48612,0,0,0,NA
